stop_id,stop_name,latitude,longitude,nearest_library_km
22721,105 Street & 76 Avenue,53.512281,-113.500802,0.8283365505697362
88199,Stillwater Boulevard & 19 Avenue,53.450805,-113.673012,6.242592623105566
5977,Wanyandi Road & Wahstao Road,53.501962,-113.610009,1.084835483876666
7235,64 Street & 129 Avenue,53.58769,-113.440379,1.7881392608555162
2506,114A Street & 51 Avenue,53.48838,-113.525741,1.7433949437081426
A0571,Poirier Avenue & Sir Winston Churchill Avenue,53.643824,-113.592956,5.9386594199814935
ODT-88252,Edmonds Crescent & Edgemont Boulevard,53.467212,-113.674258,5.175482405714278
S7702,Carson Dr & Christian Wy,53.544636,-113.271085,8.467884123742284
1356,90 Street & Rowland Road,53.547626,-113.472339,1.238085646706176
S6048,Oak St & Sherwood Dr,53.524383,-113.309013,7.541704210560787
3401,101 Street & 19 Avenue,53.447266,-113.487353,3.6350904933812664
6340,115 Street & 162 Avenue,53.623098,-113.522958,0.9201131621249743
4109,Rabbit Hill Road & 23 Avenue,53.452739,-113.565256,2.132550919724003
3971,30 Street & 14 Avenue,53.440576,-113.384965,2.1181173820612593
7533,42 Street & 139 Avenue,53.600313,-113.407673,0.40605775393449434
9244,6143 Currents Drive W,53.437672,-113.603761,3.6681027969851576
77340,Northgate Mall Entrance,53.598424,-113.487417,2.729873960058947
3462,Youville Drive W & 28 Avenue,53.4592,-113.428853,0.5562839002777451
7156,74 Street & Delwood Road,53.596862,-113.455925,0.9929490881144578
S1012,Sherwood Dr & Starling Rd,53.52856,-113.284415,8.513403101276106
L0142,45 Street & 66 Avenue,53.284983,-113.541699,13.635805757286754
S6115,Alder Av & Ivy Cr,53.515029,-113.298644,7.97953518311428
3454,Grand Meadow Crescent & 38 Avenue,53.473738,-113.429746,2.05907991785817
3948,6 Street & Maple Way,53.481273,-113.352313,2.9051788117377586
9812,57 Street & Watt Drive SW,53.41466,-113.426429,4.569763431869444
L0329,5 Street & 27 Avenue,53.3599,-113.528942,5.326367772236843
5647,182 Street & 93 Avenue,53.527867,-113.639241,1.927015249940482
9470,50 Street & 4 Avenue SW,53.428208,-113.41824,3.215427693173403
S5114,Chippewa Rd & Athabascan Av,53.537006,-113.324488,5.8335307570937465
3043,75 Street & Knottwood Road S,53.442184,-113.448456,1.7472111303629352
3381,82 Street & 34 Avenue,53.465311,-113.457143,1.8686293571345456
3088,57 Street & 19A Avenue,53.450736,-113.428712,0.6452893130862493
6303,Eaux Claires Transit Centre Bay C,53.618006,-113.49025,1.7641435461125965
66014,Naden Landing & Sir Arthur Currie Way,53.604862,-113.508395,1.327371749540221
A0241,Sturgeon Rd & Brandon St,53.63632,-113.621685,7.317407709962844
77649,52A Street & 167 Avenue,53.628807,-113.415659,0.3054182425891469
1374,82 Street & 123 Avenue,53.578098,-113.467409,1.701132465112001
7448,97 Street & 144 Avenue,53.607708,-113.491568,1.8842295147591206
4211,Century Park Transit Centre Bay K,53.457041,-113.515669,2.6130692242153066
6085,Dunluce Road & Warwick Road N Ent,53.626261,-113.533007,1.5956707409139543
7670,Ozerna Road & 162 Avenue,53.623114,-113.447193,2.1925637617037115
7739,24 Street & 136 Avenue,53.59798,-113.379434,1.5241761002055585
3568,Youville Drive W & 31 Avenue,53.461823,-113.432181,0.7247398306770734
3231,66 Street & 38 Avenue,53.474358,-113.441994,2.1648478490311724
1398,97 Street & 122 Avenue,53.576263,-113.492504,1.1261602204450596
7288,78 Street & 160 Avenue,53.621091,-113.463279,2.2813235862347527
1513,102 Street Stop,53.54316,-113.494138,0.29818032414940215
4370,108 Street & 40 Avenue,53.476125,-113.511154,0.5982395207208606
1830,127 Street & 111 Avenue,53.558816,-113.541451,0.9893474540035951
QCOL,Coliseum Station,53.570617,-113.458655,0.9013238570127737
88156,Granville Drive & Godson Point,53.507308,-113.68372,2.1028980278912943
3054,74 Street & Knottwood Road N,53.449185,-113.447215,1.1011077731102352
S4937,Salibury Wy & Tisbury St,53.5097,-113.3031,7.328217043010627
S9005,Granada Blvd,53.526902,-113.2774,9.002308731167952
5153,159 Street & Stony Plain Road,53.541234,-113.595006,2.0273744684919897
4943,111 Street & 34 Avenue,53.465005,-113.516622,1.8128475100236243
9141,95 Street & Parsons Road SW,53.420833,-113.478943,4.171886613094904
9610,175 Street & Hiller Road SW,53.421269,-113.622132,5.82848239315547
4195,119 Street & 32A Avenue,53.465489,-113.538649,2.7718184366791205
5559,138 Street & 109A Avenue,53.555845,-113.560261,0.9771401299426471
33025,24 Street & 14 Avenue,53.44241,-113.375417,1.712554922774752
4044,114 Street & 37 Avenue,53.471099,-113.528442,1.8651544020862278
ODT-5502,149 Street & 90 Avenue,53.52331,-113.577875,0.8307248518691268
8927,215 Street & 107 Avenue,53.552134,-113.688945,3.4946125700234907
7902,West Clareview Transit Centre Bay I,53.602319,-113.411818,0.6748043062762067
5551,166 Street & Stony Plain Road,53.541246,-113.606972,2.2868897223853866
77437,Schonsee Way & Schonsee Drvie,53.633358,-113.46114,3.3532140766951257
1568,101 Street & 110 Avenue,53.556818,-113.493838,1.1804890463091748
A0173,St Albert Trail & St Anne Street,53.634623,-113.623402,7.270587448961652
3708,Meadows Transit Centre Bay H,53.478708,-113.367786,2.366445103862689
ODT-88341,Edgemont Drive & Edgemont Boulevard,53.467443,-113.67916,5.363255208554382
7421,90 Street & 134 Avenue,53.595311,-113.479947,2.436003650780642
7413,37 Street & 139 Avenue,53.601959,-113.400487,0.11202500049009478
4301,109 Street & 23 Avenue,53.453774,-113.50851,2.876426671501297
1051,95 Street & 102A Avenue,53.546605,-113.479443,0.7619543983525374
L0206,Leduc Common Discovery Way,53.270446,-113.565391,15.363061667227806
3904,Mill Woods Transit Centre Bay D,53.457329,-113.429165,0.40493304800570085
Q1659,NAIT Station,53.565978,-113.505657,1.2269067998468544
3296,Mill Woods Road & Millbourne Road E,53.468232,-113.449365,1.7366685967008668
2875,109 Street & 82 Avenue,53.518886,-113.511877,0.957060570435599
88159,Guardian Road & Granville Drive,53.510145,-113.678069,1.6465497173552601
3538,Granlea Crescent E Ent & 40 Avenue,53.477761,-113.429037,2.5089094379832413
9571,Wright Drive & 8 Avenue SW,53.427428,-113.626704,5.378183741195267
5173,St Albert Trail & Yellowhead Trail,53.579799,-113.556275,1.5068409343553653
E186,Clareview East Transit Centre,53.601757,-113.410881,0.6053400707668835
8320,Getty Gate & 62 Avenue,53.497241,-113.680394,3.0468054570116605
4960,Hilliard Green & Hodgson Boulevard,53.458856,-113.562577,1.7629209140176818
2826,86 Street & Davies Road,53.49388,-113.45437,3.3137505307238486
3415,50 Street & 40 Avenue,53.476386,-113.416769,2.607656616539081
3241,Jefferson Road & Jackson Road,53.484621,-113.405973,3.755338420928814
6830,134 Street & Cumberland Road,53.607685,-113.55132,2.0007513046426473
1038,46 Street & 114 Avenue,53.566744,-113.411925,1.5181897821264492
2854,109 Street & 74 Avenue,53.510637,-113.511885,1.3698132385989854
7085,80A Street & 135 Avenue,53.596878,-113.464849,1.4581216464282516
9174,Rutherford Road E & 17 Avenue SW,53.415252,-113.524773,1.213349332788494
A0943,Eldorado Dr & Eastcott Dr,53.659766,-113.620404,8.433651567638378
5620,927 Wanyandi Road,53.49821,-113.604045,1.587405003178361
8503,178 Street & 116 Avenue,53.567364,-113.627176,4.873961433249071
9752,Chappelle Vista & Chappelle Road SW,53.398479,-113.57122,2.4521010987860543
7785,34 Street & Kirkness Road,53.609319,-113.393194,1.0575165894811764
A0318,Riverside Dr & Riviere Terr,53.631888,-113.64912,8.433418549605829
L0363,36 Avenue & 11 Street,53.383519,-113.506707,3.3654368276688786
A0306,Riel Dr & Enjoy Centre North,53.613139,-113.646712,7.352133319823157
3857,34 Street & Silver Berry Road,53.46353,-113.391701,1.566490184002826
A0745,Heritage Dr & Haviland Cres,53.6087,-113.623674,5.7506065125417924
8048,McLaughlin Drive  & McLeod Avenue,53.543642,-113.929814,17.546759074753567
1995,112 Street & 107 Avenue,53.551492,-113.514475,1.8701078844714294
5768,Wanyandi Road & Wolf Ridge Way,53.499418,-113.604008,1.5422866185232078
1310,Government Transit Centre Bay J,53.535977,-113.504569,1.2769799759029292
7307,90A Street & 137 Avenue,53.599375,-113.480418,2.337220444284902
7441,73A Street & 154 Avenue,53.617074,-113.455286,1.643572252832583
A0789,Lockhart Dr & Larose Dr,53.646282,-113.650937,9.494158543892862
8851,170 Street & 109 Avenue,53.556533,-113.615108,4.052760001134722
5351,167 Street & Stony Plain Road,53.540819,-113.609216,2.3217832262897797
1495,Bellamy Hill & 99 Avenue,53.537526,-113.495503,0.7429052537003772
3423,34 Street & 34 Avenue,53.463607,-113.394564,1.743557409866424
6250,103 Street & 127 Avenue,53.585153,-113.497176,2.1627834506303736
1069,Bellamy Hill & 99 Avenue,53.536907,-113.495708,0.8090174448607255
2525,83 Street & 76 Avenue,53.513066,-113.45494,1.198417142938736
3122,Hewes Way & 27 Avenue,53.458085,-113.428133,0.5084581004136196
2119,54 Street & Roper Road,53.495393,-113.420613,4.049930280039377
77754,67 Street & 165 Avenue,53.62681,-113.443469,2.1334005268074785
6175,127 Street & 142 Avenue,53.603782,-113.541514,1.4776683300285958
S7024,Craigavon Dr & Carmel Rd,53.53792,-113.266999,9.007170665108026
8603,Lewis Farms Transit Centre Bay C,53.523188,-113.666496,0.06608996414557838
6568,127 Street & 132 Avenue,53.591724,-113.541325,0.15127783078551912
L0321,5 Street & 22 Avenue,53.343517,-113.531199,7.131267675837941
6274,121 Street & 146 Avenue,53.6081,-113.530761,1.263520493324446
8177,199 Street & 69 Avenue,53.502552,-113.665903,2.3323008411902246
2899,107 Street & Saskatchewan Drive,53.523272,-113.505911,0.7022460702901857
6199,110 Street & 134 Avenue,53.594879,-113.509126,2.254109320649653
8614,Lewis Farms Transit Centre Bay N,53.522869,-113.665922,0.11746058376733615
1027,90 Street & 118 Avenue,53.570322,-113.479173,0.6690207401810533
3546,28 Street & 43A Avenue,53.481524,-113.383491,2.811542326826157
A0407,Arlington Dr & Arcand Dr,53.623382,-113.599277,5.25074042329576
A0867,Willoughby Dr & Wagner Pl,53.649867,-113.601056,6.754208336203029
7577,55A Street & 162 Avenue,53.623656,-113.423875,0.9601380543844007
5266,151 Street & 95 Avenue,53.531602,-113.581982,1.0865863038740093
4654,Rabbit Hill Road & South Terwillegar Drive S,53.434798,-113.575494,3.7792775764875555
5694,175 Street & 99 Avenue,53.535942,-113.62163,2.5083581744217067
8547,199 Street & Hammond Gate,53.482423,-113.665859,3.552056766726603
7520,62 Street & 149 Avenue,53.610636,-113.438132,0.948158420466117
6157,121 Street & 161 Avenue,53.621361,-113.533809,1.297617897017967
5880,188 Street & 74 Avenue,53.508542,-113.648733,1.5944338789440824
7951,45 Street & 157 Avenue,53.617981,-113.408091,1.1283096457152835
1838,129 Street & 118 Avenue,53.570227,-113.544216,0.9630173177490956
9114,MacEwan Road & Miles Place SW,53.42527,-113.534877,1.987996024800267
6549,156 Street & 137 Avenue,53.600269,-113.590027,3.3369592112448485
A0247,Burnham Ave & Bellevue Cres,53.641289,-113.61373,7.025173966733405
9373,53 Street & Watt Boulevard SW,53.420361,-113.424787,3.956320899387057
9441,Rabbit Hill Road & Glenridding Ravine Road SW,53.41768,-113.598517,4.208751804550854
ODT-88276,Edgemont Way & Eifert Crescent,53.471067,-113.672933,4.7877477026807185
E282,Holyrood Stop South,53.528822,-113.457544,0.6041557463579734
3691,Tamarack Green & 35 Avenue,53.469229,-113.358287,1.5328006438015065
3148,Mill Woods Road E & 16A Avenue,53.444436,-113.402834,2.427663551897063
7022,85 Street & 134 Avenue,53.595242,-113.471486,1.9306934247008938
5466,135 Street & 114 Avenue,53.563473,-113.555388,0.10574240193260741
5547,168 Street & 91 Avenue,53.526354,-113.612407,1.5004791445580368
8726,Jennifer Heil Way & McLeod Avenue,53.544647,-113.933367,17.79468731267303
4072,109 Street & 21 Avenue,53.452729,-113.509731,3.001137229486744
8135,Guardian Road & Whitemud Drive,53.511397,-113.677973,1.5190789607219226
4155,105 Street & 20 Avenue,53.449807,-113.500303,3.3128604971854814
6292,127 Street & 129 Avenue,53.587529,-113.540175,0.36270369011887116
1222,95 Street & Jasper Avenue,53.544942,-113.479564,0.6895037414033414
S8009,Broadway Blvd & Broadview Dr,53.543832,-113.313395,5.9767824405478835
S8101,Bethel Dr & Broadview Rd,53.545182,-113.303946,6.450409199504538
5416,167 Street & 118 Avenue,53.570336,-113.608304,3.680471422073647
ODT-33342,18 Street & 19 Avenue,53.450569,-113.370643,0.7717913152804942
3621,50 Street & Whitemud Drive,53.485904,-113.418385,3.552466026012934
6076,104 Street & Castle Downs Road,53.628931,-113.504669,1.6684007494473199
9603,Chappelle Way & Chappelle Road SW,53.399861,-113.579921,2.941667202715097
3474,Mill Woods Road & Lakewood Road N,53.461876,-113.449703,1.2443081558862452
2921,114 Street & 78 Avenue,53.51423,-113.526005,1.9795187779161967
S5041,Kaska Rd Chippewa Rd,53.539437,-113.323044,5.732608622201
77150,66 Street & 163 Avenue,53.623789,-113.442886,2.1416192537172725
6029,Beaumaris Road & Stirling Road,53.620372,-113.504754,0.9403421255532532
5368,152 Street & 118 Avenue,53.57034,-113.58304,2.0672680709446016
2112,Millgate TC on 86 Street Bay N,53.485803,-113.453814,3.4129693483027412
77432,42 Street & Brintnell Boulevard,53.626324,-113.405743,0.4080416262638602
ODT-22227,113A Street & 60 Avenue,53.496821,-113.524931,2.3727574729835204
E69,McKernan Belgravia Station South  Access,53.512374,-113.526185,2.060803675279829
4683,South Terwillegar Drive W & Rabbit Hill Road,53.435104,-113.574318,3.7578480477153557
9011,Heritage Valley Transit Centre Bay D,53.425768,-113.544968,2.09395638691809
A0213,Falstaff Ave & Hebert Rd,53.631862,-113.597792,5.661925332799662
22079,97 Street & 54 Avenue,53.489501,-113.479508,1.9779389718017126
5905,Walker Road & Wanyandi Road,53.501257,-113.60692,1.3014008160399733
7088,55 Street & 146 Avenue,53.609601,-113.42421,1.58416400809192
S8842,Sherwood Dr at Emerald Dr,53.5638,-113.294999,6.390028141464048
8114,186 Street & 111 Avenue,53.559694,-113.643984,4.316964371731392
6401,127 Street & 167 Avenue,53.628841,-113.542506,2.2490612937196564
L0303,5 Street & 18 Avenue,53.333795,-113.531186,8.211640178811132
4545,112 Street & 30 Avenue,53.463636,-113.521665,2.11395731143319
5496,149 Street & 95 Avenue,53.531596,-113.578825,1.2070623889259395
1474,79 Street & 112 Avenue,53.561312,-113.463126,1.5806147173951344
66158,Admiral Girouard Street & Juchli Avenue,53.602077,-113.512723,1.5420460742716293
S5149,Fir St,53.513888,-113.323816,6.995697932046871
1696,124 Street & 113 Avenue,53.561838,-113.535721,1.220987798112764
77688,Cy Becker Boulevard & 170 Avenue,53.631163,-113.401593,0.73436426977837
3826,72 Street & 23 Avenue,53.45343,-113.443449,0.6428479725685761
6745,127 Street & 158 Avenue,53.619973,-113.541378,1.7040400639515996
9143,Rutherford Road & 20 Avenue SW,53.415237,-113.534615,0.8853733456984955
5925,135 Street & 114 Avenue,53.563892,-113.554813,0.06466999547490877
ODT-4289,156 Street & Falconer Road,53.463183,-113.588985,0.675559170068624
A0030,Erin Ridge Dr & Eastpark Dr,53.665457,-113.613101,8.44585269553069
11325,108 Street & 103 Avenue,53.544514,-113.505896,1.0815446142184733
5430,142 Street & McQueen Road,53.556291,-113.566652,1.186693244985637
7309,Ozerna Road & 165 Avenue,53.625704,-113.448258,2.4591869063562313
3907,Mill Woods Transit Centre Bay G,53.457302,-113.430351,0.3381508450558395
9827,85 Street & Savaryn Drive SW,53.413309,-113.464387,4.909570717256135
5135,152 Street & 110 Avenue,53.555818,-113.582896,2.1169441624571954
A0199,Sunset Blvd & Sheridan Blvd,53.628078,-113.616017,6.4218451276006725
S8210,Bethel Transit Terminal,53.542919,-113.307394,6.370750500043837
88716,Granville Link & Glastonbury Boulevard,53.503183,-113.682234,2.466248290770838
6869,138 Street & Hudson Road,53.603298,-113.556709,1.710413240390456
2992,122 Street & 63 Avenue,53.500775,-113.540934,3.4035056367463135
5058,150 Street & 87 Avenue,53.519516,-113.580375,0.7826682237946269
3795,50 Street & Mill Woods Road South,53.446635,-113.419233,1.4049639979856934
2874,99 Street & 56 Avenue,53.492266,-113.486006,1.8625952924824987
7925,78 Street & 160 Avenue,53.621472,-113.463092,2.3117937924403966
22990,Strathearn Stop,53.53169,-113.462462,0.93374528928996
4463,Haddow Drive & Riverbend Road,53.458705,-113.59284,1.2352424007250264
1867,St Albert Trail & Sherbrooke Avenue,53.577258,-113.553346,1.5031797126642432
2982,114 Street & 83 Avenue,53.519815,-113.525348,1.8488926780183363
6859,156 Street & 135 Avenue,53.596319,-113.590055,3.22283881240951
6093,119 Street & 157 Avenue,53.619055,-113.527973,0.8364238632160028
7036,66 Street & 153 Avenue,53.61655,-113.442685,1.4742860063227097
1935,Central Station,53.540965,-113.493284,0.34847907869840594
2231,71 Street & 90 Avenue,53.525313,-113.437178,1.4858171087825023
3287,Woodvale Road W & 38 Avenue,53.474043,-113.433672,2.070431360830927
4550,Tomlinson Way & Tomlinson Link,53.451935,-113.584797,1.8330976414363078
ODT-6600,165 Street & 130 Avenue,53.591032,-113.608491,4.378793560491056
2298,50 Street & 106 Avenue,53.55185,-113.418348,1.602564556845772
2078,42 Street & 76 Avenue,53.512329,-113.4053,3.567720344661014
2169,96 Street & 76 Avenue,53.512338,-113.477402,1.5496053704763655
6612,Gault Boulevard & Sir Arthur Currie Way,53.605204,-113.500121,1.6026005937893542
9185,141 Street & Ellerslie Road SW,53.423162,-113.564867,2.5180595204696052
22157,113 Street & 67 Avenue,53.504142,-113.522673,2.3870643479813274
1139,86 Street & 122 Avenue,53.576797,-113.472981,1.469107651798876
1444,105 Street & 122 Avenue,53.576484,-113.501166,1.433863166882251
7233,26 Street & 146 Avenue,53.610688,-113.378914,1.838474850405267
5388,182 Street & 91 Avenue,53.526581,-113.639158,1.9013384938216298
6041,100 Street & 160 Avenue,53.620879,-113.496358,1.4587188811715806
3747,32 Street & 17B Avenue,53.445908,-113.387887,1.7367621744076045
99470,Keswick Drive & Keswick Gate SW,53.415683,-113.618119,5.433581090101981
77350,74 Street & 137 Avenue,53.599811,-113.456026,0.7890944264058658
6691,113A Street & 134 Avenue,53.594656,-113.516828,1.7528573458171954
QHSS,Health Sciences Jubilee Station,53.519935,-113.525923,1.8873505732198577
2960,Groat Road & Emily Murphy Park Road,53.532552,-113.537102,3.0048879171386957
2890,114 Street & 89 Avenue,53.524639,-113.525456,1.943135463271854
7820,92 Street & 144 Avenue,53.606098,-113.482987,2.471774514248056
7953,24 Street & 136 Avenue,53.598393,-113.379271,1.5242188858613854
99177,50 Street & Watt Common SW,53.420818,-113.418252,4.000022555996727
6528,97 Street & 129B Avenue,53.588621,-113.492273,2.468004409190792
4399,106 Street & 34 Avenue,53.466992,-113.504324,1.39059734628607
A0002,Oakridge Dr S & Ouellette Pl,53.655783,-113.611946,7.721081921623458
3346,37 Street & 34 Avenue,53.463567,-113.398263,1.9706210178311874
3186,17 Street & Tamarack Gate,53.472844,-113.368518,1.7120034305489178
6302,Eaux Claires Transit Centre Bay B,53.618022,-113.489903,1.787125370342497
7183,24 Street & 139 Avenue,53.601934,-113.379535,1.473576672303075
S9157,Ritchie Wy & Regency Dr,53.515855,-113.267586,9.420461939618434
A0024,Erin Ridge Dr & Ellington Cr,53.666827,-113.62129,8.958036429228935
7354,51 Street & 144 Avenue,53.606995,-113.421037,1.424182662178954
5214,Westmount East Entrance,53.560284,-113.553275,0.38833511966223166
7660,72 Street & 147 Avenue,53.608026,-113.449827,0.5772895315268632
F1003,Westpark Drive and Westpark Boulevard NB,53.683011,-113.250324,12.280652370857297
5979,178 Street & 76 Avenue,53.509039,-113.630505,0.6559299208216969
5111,Jasper Place Transit Centre Bay I,53.540499,-113.592088,1.92568824820759
3756,38 Street & 23 Avenue,53.454193,-113.399681,1.9803525045393608
5661,453 Ormsby Road West,53.501103,-113.652699,1.79146601703385
2321,81 Street & 95 Avenue,53.531827,-113.453774,0.9979688453906019
1457,100 Street & Jasper Avenue,53.541915,-113.490303,0.1505067027777836
2769,99 Street & 63 Avenue,53.499778,-113.485799,2.323078852701351
7176,64 Street & 157 Avenue,53.618898,-113.440202,1.7604481013102347
S7605,Jim Common Dr & Cache Pl,53.551918,-113.281599,7.545465088564063
ODT-5231,144 Street & McQueen Road,53.552749,-113.570159,1.6329733850817325
S7514,Summerland Dr & Suncrest Ln,53.55754,-113.25858,8.883444247819758
QCEP,Century Park Station,53.457805,-113.516303,2.5449714628387716
L0109,50 Street & 64 Avenue,53.277996,-113.548125,14.427766349837396
ODT-5707,151 Street & 102 Avenue,53.542833,-113.58166,2.2578338613318665
4081,109 Street & 20 Avenue,53.450615,-113.508629,3.227119124818935
A0222,Giroux Rd & Versailles Ave,53.63985,-113.672496,10.213264600604505
L0103,44 Street & Rollyview Road,53.250446,-113.536812,17.47677190657505
8743,Aspenglen Drive & Grove Drive,53.559038,-113.917649,17.05834208995855
6422,97 Street & 134 Avenue,53.594289,-113.492155,2.884971370977654
9664,Rutherford Road & 15 Avenue SW,53.419398,-113.536435,1.3285439424570646
7279,Kirkness Road & 148 Avenue,53.611925,-113.384072,1.6643513815407447
5085,156 Street & 77A Avenue,53.509481,-113.590462,1.5297575193873345
99049,Chokecherry Common & Orchards Boulevard SW,53.408008,-113.456246,5.40854419762542
4286,106 Street & 40 Avenue,53.475346,-113.50661,0.4894823593924284
1236,70 Street & 118 Avenue,53.570324,-113.44929,0.282337049943685
9156,Ellwood Road & Ellwood Drive SW,53.429294,-113.475047,3.971529115770358
3196,47 Street & 23 Avenue,53.455447,-113.415475,1.2558128436225824
8148,Lewis Greens Drive & Webber Greens Drive,53.52828,-113.678427,0.9074519307320198
2531,88 Street & 66 Avenue,53.502698,-113.465745,2.353909746671452
2682,99 Street & 62 Avenue,53.499058,-113.486396,2.3862714581378626
E236,,53.525152,-113.521597,1.7206288341586833
5901,182 Street & 76 Avenue,53.509255,-113.635573,0.8773745679799825
7369,59 Street & 132 Avenue,53.592305,-113.431325,1.5650132757845143
S1052,Georgian Wy,53.535902,-113.281729,8.236237710173652
2340,87 Street & 82 Avenue,53.518086,-113.461846,0.6249225430230243
5480,159 Street & 83 Avenue,53.516894,-113.597423,0.8447663677275044
5225,163 Street & 104 Avenue,53.546077,-113.602763,2.672091291223483
7131,75A Street & 149A Avenue,53.611193,-113.457894,1.178677783593789
4751,Towne Centre Boulevard & Terwillegar Common,53.446153,-113.577948,2.505348056979879
1789,130 Street & Sherbrooke Avenue,53.578606,-113.546859,1.3583852845625335
1605,109 Street & 105 Avenue,53.548607,-113.508248,1.3569468335185255
A0208,Corriveau Avenue & Chevigny Street,53.642279,-113.570631,4.6356392846456265
A0525,Harwood Dr & Harmony Pl,53.607574,-113.635091,6.425505048181298
77821,Ebbers Boulevard & 153 Avenue,53.613577,-113.399344,1.3755760527358667
1180,82 Street & 112 Avenue,53.560817,-113.467442,1.459975841237202
S9237,Foxhaven Dr & Foxhaven Cr,53.52878,-113.256591,10.079149078394458
5422,137 Street & 109A Avenue,53.555737,-113.55791,0.9318315192604667
S8217,Bethel Transit Terminal,53.542475,-113.307329,6.399431965675706
A0088,Riel Dr & Rowland Cres,53.61831,-113.646855,7.5768353393843375
L0196,Sparrow Drive & 77 Avenue,53.297976,-113.544553,12.195887680877403
33111,85 Street & Mill Woods Road,53.473897,-113.458338,2.5979414014700453
5027,174 Street & 95 Avenue,53.531621,-113.621089,2.239426012245596
3950,21 Street & Silver Berry Road,53.463527,-113.372921,0.6913200537492635
22189,17 Street & 59 Avenue,53.49517,-113.369236,4.19296716483049
5403,170 Street & 118 Avenue,53.570334,-113.613732,4.033502138855437
S7703,Carson Dr & Cavan Rd,53.544753,-113.271689,8.425832656215524
2280,79 Street & 92 Avenue,53.526605,-113.449172,0.7595697838129868
E280,Holyrood Stop North,53.527644,-113.457406,0.47886774247971714
1819,124 Street & 111 Avenue,53.559258,-113.535808,1.296951867282577
S8114,Jim Common Dr & Crystal Ln,53.546837,-113.294555,6.934309791176007
5997,176 Street & 81 Avenue,53.514376,-113.626134,1.1803545998749572
3705,Meadows Transit Centre Bay E,53.478077,-113.367755,2.2965671235079084
A0302,Giroux Rd & Lacombe Dr,53.641499,-113.669761,10.162308609143077
E33,,53.485552,-113.516821,1.0800239902411592
5440,138 Street & 102 Avenue,53.542963,-113.560112,2.3508889967565603
77331,82 Street & 137 Avenue,53.59954,-113.466011,1.4077360038828035
6641,104 Street & 176 Avenue,53.64038,-113.50352,2.8768073536396854
7626,Clareview Road W & 129 Avenue,53.588243,-113.382623,1.9199008775121478
1980,109 Street & 102 Avenue,53.542721,-113.508603,1.2577787624796493
2243,Ottewell Road & 94B Avenue,53.532769,-113.435352,0.8382778966786466
7343,71 Street & Delwood Road,53.596758,-113.45038,0.8028524130846842
3863,17 Street & Maple Road,53.475349,-113.368325,1.9910065211979062
A0321,Arlington Dr & Attwood Dr,53.62436,-113.602804,5.494671323948259
6595,113A Street & 134 Avenue,53.595312,-113.516453,1.7971352123938598
3076,61 Street & 11A Avenue,53.44047,-113.431118,1.6806347398501476
6454,123A Street & 129 Avenue,53.587632,-113.535435,0.5601728083670722
6471,112 Street & 132 Avenue,53.592181,-113.514043,1.8847866480048956
S4805,Broadmoor Blvd & Kaska Rd,53.538954,-113.320303,5.908428564344828
A0133,Mission Ave & St Vital Ave,53.633582,-113.639723,8.03063533849588
5599,149 Street & 107 Avenue,53.550967,-113.577554,2.119063871763987
7960,Habitat Crescent W Ent & Hermitage Road,53.589506,-113.41588,1.6113689571188525
S4611,Baseline Rd & 30 St,53.541,-113.3872,2.9886694549402404
ODT-6769,Castle Drive & 179 Avenue,53.643093,-113.510414,3.0725000907894935
A0062,Kingswood Blvd & Kingsmeade Cres,53.649157,-113.58769,5.9942974934378634
