stop_id,stop_name,latitude,longitude,nearest_library_km
6032,Beaumaris Road & 158 Avenue,53.618439,-113.50265,0.9730475690990196
A0339,Pineview Dr & Poirier Ave,53.64148,-113.582303,5.20435695344956
P0095,McLeod Avenue & Westridge Crescent,53.54306,-113.92735,17.376611823622277
7178,50 Street & 129 Avenue,53.58765,-113.419399,1.9160590760940617
3606,Grey Nuns Stop,53.46302,-113.434653,0.843287646137411
9323,164 Street & Glenridding Boulevard SW,53.421114,-113.604556,4.705521343536546
S9117,Regency Dr & Ritchie Wy,53.515562,-113.263727,9.585648580758628
5962,172 Street & 95 Avenue,53.532383,-113.618984,2.152187938043249
9418,Daniels Way & Desrochers Gate SW,53.399285,-113.542643,0.9724851800949348
9861,Rutherford Close & Rutherford Road SW,53.422703,-113.531449,1.7424134641315303
1881,124 Street & 107 Avenue,53.550881,-113.535144,1.8953165920186812
ODT-9401,Checknita Way & Cavanagh Drive SW,53.409383,-113.508438,1.948811025261799
S1090,Galloway Dr & Glenbrook Blvd,53.539672,-113.285789,7.801292981191474
7031,66 Street & 149 Avenue,53.610427,-113.442647,0.8056400360801578
1160,95 Street & 109 Avenue,53.556196,-113.484999,1.1729090306268721
22653,75 Street & 90 Avenue,53.524425,-113.442734,1.108397346478645
7641,50 Street & Hermitage Road,53.589301,-113.415984,1.6339698389219843
7476,40 Street & 139 Avenue,53.600395,-113.403437,0.14961198509705528
6232,102 Street & 132 Avenue,53.592106,-113.495818,2.8899369598874034
1915,103 Street & 104 Avenue,53.546111,-113.496572,0.5428673289740651
3611,Tamarack Road & Maple Road,53.476281,-113.365091,2.119418372186885
7524,90 Street & 153 Avenue,53.615126,-113.481413,2.331820046457999
S9235,Foxhaven Dr & Foxhaven Ln,53.527136,-113.2524,10.410648302647301
22077,97 Street & 45 Avenue,53.483502,-113.479244,1.7110263574707714
5329,135 Street & 111 Avenue,53.558,-113.555609,0.650917926411082
77288,48 Street & Brintnell Boulevard,53.619623,-113.414855,0.955426438009042
1548,Abbottsfield Road & 120 Avenue,53.57472,-113.388761,0.3615830435587811
A0092,Riel Dr & Rayborn Cres,53.623755,-113.643581,7.6529963824192455
F4002,Southfort Drive and 94 Street WB,53.693049,-113.214535,14.888865744179776
2662,99 Street & 56 Avenue,53.491949,-113.48623,1.8260919572599386
4543,112 Street & Saddleback Road,53.461282,-113.521617,2.335471586559021
6565,127 Street & Cumberland Road,53.604235,-113.542111,1.527097015836943
6176,119 Street & 139 Avenue,53.601164,-113.525707,1.6191725331703137
1682,120 Street & 107 Avenue,53.550951,-113.528461,2.205664332912662
77678,Ebbers Boulevard & Ebbers Court,53.609516,-113.402932,0.9174344275615322
E118,108 & Jasper Avenue Street North,53.541047,-113.505796,1.099759935817551
A0657,Heritage Drive & Hillcrest Place,53.61125,-113.628636,6.159645035300303
A0569,McKenney Ave & Mission Ave,53.638362,-113.644838,8.622419222413894
5835,165 Street & 97 Avenue,53.53515,-113.60588,1.677803045083736
S7018,Craigavon Dr & Craigavon Est,53.537327,-113.269089,8.909597017523293
2410,112 Street & 84 Avenue,53.520329,-113.521004,1.5633458512364242
5924,182 Street & 86 Avenue,53.519904,-113.637051,1.9376368845881722
6133,121 Street & 161 Avenue,53.622008,-113.534641,1.381061064041359
E253,,53.543798,-113.492519,0.19190499520068582
5975,178 Street & 99 Avenue,53.536279,-113.627291,2.845202711993651
5857,Wanyandi Road & Wolf Willow Road,53.504214,-113.611165,0.9904980975623888
9270,Chappelle Drive & Claxton Crescent SW,53.401959,-113.573733,2.4824326742853713
9443,Allan Crescent & Allan Drive SW,53.428196,-113.602126,4.637113883398301
2247,96 Street & 73 Avenue,53.509202,-113.476564,1.7964813593715285
3101,Parsons Road & 13 Avenue,53.441322,-113.483724,3.6357272978074016
7798,Hyndman Crescent & Hermitage Road,53.579736,-113.37726,1.2586394625846888
11324,82 Street & 112 Avenue,53.561598,-113.467113,1.4434610597847624
1422,92 Street & 122 Avenue,53.576689,-113.483111,1.1487671911339128
3332,76 Street & 41 Avenue,53.477974,-113.452072,2.7690415083307927
8944,176 Street & 107 Avenue,53.553192,-113.623785,4.002781771858814
1623,132 Street & 111 Avenue,53.559017,-113.549181,0.6119105095451921
1309,Government Transit Centre Bay I,53.536148,-113.504579,1.2656004547041948
7850,77 Street & 164 Avenue,53.624739,-113.462075,2.6051696848191956
Q3620,Churchill Station,53.543762,-113.488916,0.05899645385915972
5079,142 Street & 98 Avenue,53.535915,-113.565669,2.1642383403583385
3262,37 Street & 30 Avenue,53.460528,-113.39793,1.8600983268604596
7898,94 Street & 144 Avenue,53.606094,-113.484595,2.3765410673908627
55345,176 Street & 96 Avenue,53.530047,-113.626624,2.519402425495669
3508,17 Street & 34 Avenue,53.467827,-113.368714,1.1544930538596103
7924,Kirkness Road & 145 Avenue,53.607966,-113.395726,0.8426837589277464
7543,77 Street & Delwood Road,53.596682,-113.459852,1.196880517679706
7700,Edmonton Waste Management Centre IPTF,53.594486,-113.342708,3.983105494047542
22720,112 Street & 86 Avenue,53.522405,-113.520978,1.5927543784367149
S6127,Fir St & Pine St,53.518489,-113.303303,8.11791551300293
88710,218 Street & 92 Avenue,53.527526,-113.692283,1.7132075856065752
S1024,Georgian Wy & Garland Cr,53.531442,-113.278521,8.668866487173512
2991,116 Street & 51 Avenue,53.48817,-113.531301,2.0467920650179687
2724,107 Street & 82 Avenue,53.517996,-113.505763,0.5729354468453577
7232,88 Street & 150 Avenue,53.611233,-113.473984,2.05900248753606
6086,284 Dunluce Road,53.627155,-113.53219,1.6355250131522918
7538,94 Street & 140 Avenue,53.603016,-113.484451,2.557610031165901
9575,170 Street & Hiller Road SW,53.421311,-113.616425,5.464624835646307
6346,125 Street & 135 Avenue,53.596477,-113.538485,0.7116477209801253
5634,Lessard Road & 57 Avenue,53.493158,-113.629418,1.20178840380696
2481,91 Street & Connors Road,53.529669,-113.467372,0.867177642793747
8534,173 Street & 118 Avenue,53.570308,-113.621774,4.558031254984582
2578,63 Street & 101 Avenue,53.541264,-113.430075,0.19617942770255525
7867,Miller Boulevard & 150 Avenue,53.612656,-113.410968,1.402722139944581
4133,106 Street & 32A Avenue,53.465844,-113.503851,1.5184064156442056
6367,121 Street & 143A Avenue,53.605443,-113.529316,1.4201743829308215
A0008,Oakridge Dr S & Otter Cr,53.659327,-113.604263,7.558720379299092
9762,111 Street & MacEwan Road SW,53.428813,-113.516851,2.7448929278171663
6088,Dunluce Road & Warwick Road N Ent,53.625897,-113.533649,1.5958561710537202
1661,129 Street & 122 Avenue,53.576626,-113.544062,1.5498683089905307
E169,Coliseum,53.570815,-113.457368,0.8164694123047578
ODT-8670,The Fairways & Potter Greens Drive nearside,53.519237,-113.667499,0.47343983681818524
3047,Knottwood Road E & Mill Woods Road S,53.445556,-113.443293,1.2497577359497343
9846,Alexander Crescent & Allard Boulevard SW,53.401768,-113.530269,0.7999034814856242
9362,107 Street & Ellerslie Road SW,53.424983,-113.504881,2.918625306615886
S1005,Granada Blvd & Sherwood Dr,53.52787,-113.294578,8.012383630763185
11387,96 Street & 103A Avenue,53.547356,-113.482818,0.6263142034694769
4029,Riverbend Road & 53 Avenue,53.490278,-113.574353,2.5145103036349337
3982,97 Street & 39 Avenue,53.474391,-113.479309,1.742340193712781
1270,60 Street & 112 Avenue,53.566565,-113.431057,1.0291393040067738
ODT-4471,Heath Road & Hector Road,53.460875,-113.600803,1.4071861256890446
7823,Hooke Road W Ent & Hermitage Road,53.583384,-113.396327,1.3611226951976998
3472,Jackson Road & Jellett Way,53.483713,-113.403055,3.635265816231247
7486,72 Street & 140 Avenue,53.60252,-113.451959,0.42157284310786813
F5003,Southfort Drive and Greenfield Way SB,53.682282,-113.231757,13.321513742657727
5834,180 Street & 69 Avenue,53.502965,-113.634831,0.5879221068221365
8793,173 Street & 107 Avenue,53.553202,-113.620514,3.8880183734835865
4647,South Terwillegar Drive & Shaske Gate,53.435825,-113.57647,3.657070155243605
6136,Castle Downs Road & 139 Avenue,53.602325,-113.516515,1.4925895028069252
1439,101 Street & 103A Avenue,53.545989,-113.492453,0.3342913803571644
9662,91 Street & Edwards Drive SW,53.430042,-113.469634,3.6716077872774773
S6018,Fir St & Ash St,53.514237,-113.315321,7.29612470543952
7355,59A Street & 162 Avenue,53.623667,-113.430291,1.3447811863991443
A0023,Gainsborough Avenue & Gladstone Crescent,53.617216,-113.626865,6.333800365332301
9860,Currents Drive & Windermer Boulevard,53.434626,-113.595644,3.8401350139221044
2913,49 Street & 76 Avenue,53.512538,-113.416871,3.0721716704009903
A0651,Sunset Blvd & Cunningham Rd,53.632451,-113.614307,6.6673479847916095
2319,72 Street & Roper Road,53.493956,-113.43699,3.6084077411727082
1106,Kingsway RAH Transit Centre Bay C,53.558155,-113.501441,1.3373771924074238
6879,133 Street & 165 Avenue,53.626746,-113.553234,2.714233489316757
6525,135 Street & 132 Avenue,53.592152,-113.552874,0.7190673332554387
L0102,50 Street & Athapaskan Drive,53.254605,-113.546436,17.02409232666562
1808,124 Street & 107 Avenue,53.551051,-113.536589,1.8193213807434465
F1030,Westpark Drive and Windsor Place NB,53.68161,-113.250538,12.191392810281194
2174,99 Street & 48 Avenue,53.485771,-113.486263,1.3765699718923334
5212,West Edmonton Mall Transit Centre Bay A,53.524927,-113.621357,2.061843787872591
9171,115 Street & Ellerslie Road SW,53.424707,-113.523633,2.1294352517742308
ODT-66114,199 Street & Blackbird Link,53.593704,-113.663912,7.8179186557332825
6184,115 Street & 172 Avenue,53.634209,-113.523005,2.0988277137366973
S9180,Granada Blvd & Forrest Dr,53.522031,-113.267824,9.831862415384892
99047,Orchards Way & Orchards Boulevard SW,53.408159,-113.453326,5.411199251718448
5566,164 Street & 87 Avenue,53.519461,-113.604847,1.0458377822142098
2754,109 Street & 88 Avenue,53.523417,-113.51223,1.073087271206654
5990,184 Street & 64 Avenue,53.498898,-113.639785,1.059162671619476
9064,James Mowatt Trail & Ellerslie Road SW,53.424661,-113.51983,2.2466497980571876
7753,88 Street & 158 Avenue,53.618275,-113.475462,2.5668985952469567
3587,37 Street & 36 Avenue,53.466532,-113.400903,2.262185194954032
1232,96 Street & 111 Avenue,53.559248,-113.489031,0.8334740282632833
3195,28 Street & 37A Avenue,53.47221,-113.382003,1.809552847010827
1776,34 Street & 118 Avenue,53.570487,-113.391044,0.1335346227410285
8140,184 Street & 102 Avenue,53.543639,-113.639669,2.898040249183072
S7518,Lakeland Dr at Clover Bar Rd,53.5565,-113.2744,7.877983670210447
L0356,5 Street & 14 Avenue,53.318524,-113.532639,9.905627000917777
7132,66 Street & Fort Road,53.585194,-113.442255,1.6369984613320119
2029,65 Street & 108 Avenue,53.555563,-113.426872,1.7606887354327765
3876,Millbourne/Woodvale Stop,53.474723,-113.438979,2.1672126097442193
7152,42 Street & 139 Avenue,53.599673,-113.407079,0.3955330210300383
5616,Ormsby Road W & Ormsby Crescent,53.498581,-113.653045,1.8805950858221687
A0941,Eldorado Dr & Eastcott Dr,53.659998,-113.621529,8.509229382544179
8057,207 Street & Suder Greens Drive,53.521337,-113.678279,0.7631834626832499
6829,130 Street & 165 Avenue,53.627257,-113.54691,2.3786265060545224
Q3619,Central Station,53.541035,-113.491717,0.2788406969733192
2279,50 Street & Whitemud Drive,53.48778,-113.418657,3.747146034890882
2054,50 Street & 103 Avenue,53.544366,-113.418768,1.0137767235665407
L0195,Sparrow Drive & 77 Avenue,53.297951,-113.544291,12.198015305883086
5026,133 Street & 118 Avenue,53.570394,-113.551979,0.7493287798000144
2563,96 Street & 74 Avenue,53.510653,-113.476558,1.6987908094750017
1635,127 Street & 114 Avenue,53.563711,-113.542311,0.7655318388921266
8134,213 Street & 96 Avenue,53.533209,-113.685507,1.618397965942917
7890,Habitat Crescent E Ent & Hermitage Road,53.589283,-113.412634,1.5188471254132652
3142,48 Street & Mill Woods Road S,53.44524,-113.4138,1.7774248088572386
6566,132 Street & 155 Avenue,53.617071,-113.548244,2.097179406669988
4633,Rec Centre South Entrance & Leger Road,53.457693,-113.584316,1.1915438922376875
5845,175 Street & Stony Plain Road,53.540827,-113.622828,2.9088101174478918
5073,135 Street & 109A Avenue,53.555441,-113.555602,0.9325139627574256
A0534,Nakî Transit Station and Park and Ride,53.615291,-113.593327,4.356973474092735
9124,91 Street & Savaryn Drive SW,53.415933,-113.480721,3.895516686824491
8610,Lewis Farms Transit Centre Bay J,53.523149,-113.667362,0.03795567792302876
4209,Century Park Transit Centre Bay I,53.456681,-113.515631,2.650669741566548
A0123,Grandin Rd & Glen Meadow Cres,53.625531,-113.621858,6.547553821332325
A0301,Carnegie Dr & Chisholm Ave,53.636945,-113.574546,4.500378106269954
L0351,5 Street & 20 Avenue,53.339284,-113.531453,7.600665049412375
9556,Windermere Wynd & Ware Road,53.441942,-113.622426,3.9065944716084164
A0150,Heritage Drive & Hansen Close,53.611798,-113.624991,5.96054676449184
1984,127 Street & 121 Avenue,53.575371,-113.541103,1.544676164350459
3128,57 Street & 22 Avenue,53.45304,-113.427523,0.5282999364297271
4175,113 Street & Saddleback Road N Ent,53.461258,-113.524671,2.444911789009351
4426,301 Bulyea Road,53.473238,-113.571463,0.9789708043371248
4502,MacTaggart Crescent & MacTaggart Drive,53.439284,-113.556687,3.7058176018074644
1746,122 Street & 102 Avenue,53.543074,-113.533073,2.6827156485501327
3773,Maple Way & Maple Road,53.476322,-113.355081,2.328248462955849
8093,199 Street & Hemingway Road,53.488382,-113.664367,3.0645545784667862
1978,112 Street & 104 Avenue,53.546115,-113.51334,1.5959883995902167
77633,Fort Road & 134 Avenue,53.594579,-113.427125,1.5798265267541647
3354,30 Street & 43 Avenue,53.480418,-113.387511,2.792412924765199
8507,178 Street & 102 Avenue,53.54324,-113.626772,3.283023025307901
A0873,Park Ave & Parkwood Dr,53.64144,-113.594902,5.9158485295189465
A0777,Larose Dr & Laydon Dr,53.642839,-113.648899,9.144039558451764
9115,Summerside Link & Savaryn Drive SW,53.414273,-113.476748,4.114536333930773
3533,50 Street & 28 Avenue,53.459442,-113.422172,0.9249216180050368
E152,Stadium Transit Centre,53.560162,-113.471662,1.256428890005396
1662,109 Street & 107 Avenue,53.55133,-113.507741,1.482255558143014
A0061,Grenfell Ave & Grosvenor Blvd,53.624142,-113.628869,6.840251019851788
5277,152 Street & 110 Avenue,53.555929,-113.583134,2.1261933673984603
5884,166A Street & 111 Avenue,53.559779,-113.606836,3.5378320660550777
3975,Silver Berry Road E & 28A Avenue,53.458085,-113.376953,0.4408147608968311
S6091,Heron Rd & Falcon Dr,53.521068,-113.288571,8.796560250695048
ODT-84552,West Meadows Baptist Church,53.527578,-113.662827,0.5451070899188174
E38,Southgate Transit Centre,53.485746,-113.516153,1.059842080120218
3724,93 Street & 39 Avenue,53.474053,-113.472654,2.1750885465498735
3689,66 Street & Mill Woods Road S,53.445471,-113.43719,1.1256128111531425
9363,109 Street & Ellerslie Road SW,53.42495,-113.509671,2.687211907077215
4368,108 Street & 37 Avenue,53.472305,-113.509692,0.8806332964480705
88705,223 Street & 92 Avenue,53.526627,-113.702409,2.350914500593428
77063,Crystallina Nera Way & 178 Ave,53.641257,-113.458309,3.446004309106028
6553,127 Street & 131 Avenue,53.59032,-113.541082,0.08794235779463333
2802,50 Street & 76 Avenue,53.512554,-113.419378,2.919569522291989
S4605,Baseline Rd & 34 St,53.5409,-113.3927,2.623879614644962
F2013,99 Avenue and 90 Street NB,53.699564,-113.231026,14.336005432686372
6156,128 Street & 148 Avenue,53.610541,-113.542987,1.8374723751220687
4722,Tomlinson Common & Tomlinson Way,53.450327,-113.584825,2.0120104441674282
ODT-2514,124 Street & 49 Avenue,53.487011,-113.546613,2.9424540654213813
ODT-8840,213 Street & Hope Road,53.486924,-113.686529,4.263879541182716
4254,104 Street & 20 Avenue,53.451548,-113.495533,3.1612642292809694
4153,Whitemud Drive NB & 53 Avenue,53.490651,-113.570995,2.618231399395177
3173,37 Street & 12A Avenue,53.441593,-113.399454,2.6198852695639494
5202,Westmount Transit Centre Bay J,53.560925,-113.55538,0.33064773490394556
2460,17 Street & 73 Avenue,53.509215,-113.369173,5.412562439790304
2791,109 Street & 84 Avenue,53.520336,-113.511877,0.9599600107665872
1876,Churchill Station,53.543729,-113.488972,0.05391978253512467
S8209,Bethel Transit Terminal,53.542943,-113.307632,6.3557693318094675
ODT-9315,Hainstock Green & Hays Ridge Boulevard SW,53.416267,-113.570079,2.3727122328485653
7060,95 Street & 132 Avenue,53.592159,-113.488741,2.8404524849064994
4214,Century Park Transit Centre Bay N,53.457592,-113.515642,2.553969771042844
7145,82 Street & 144 Avenue,53.607018,-113.4683,1.543334729758909
7020,64 Street & 157 Avenue,53.617859,-113.440356,1.645305291144292
9374,53 Street & Watt Boulevard SW,53.420127,-113.42573,3.9724748674963957
8199,215 Street & Rosenthal Boulevard,53.517636,-113.689792,1.6246099140018293
5367,168 Street & 93 Avenue,53.52839,-113.611315,1.5014367783389815
ODT-99059,38 Street & Charlesworth Drive SW,53.429589,-113.397621,3.5951363479609713
S5120,Chippewa Rd & Kaska Rd,53.539323,-113.323484,5.717863384233631
ODT-3838,Tamarack Boulevard & 29 Avenue,53.459761,-113.364794,0.4486936924607118
3859,66 Street & 41 Avenue,53.478917,-113.442074,2.661856012169194
6715,139 Street & 161 Avenue,53.622227,-113.560732,3.006254751520687
8230,Glastonbury Boulevard & Galland Crescent,53.497883,-113.667487,2.8251008046471253
3451,76 Street & 40 Avenue,53.475668,-113.450962,2.5057331296800704
E71,McKernan Belgravia Station North Access,53.513754,-113.526164,2.0057380023889007
9258,Rutherford Road & 20 Avenue SW,53.414724,-113.535029,0.8237167054641945
3400,23 Street & 37A Avenue,53.472898,-113.376116,1.755203953416927
5805,189 Street & 86A Avenue,53.520512,-113.649145,1.2523605471511725
5091,151 Street & Rio Terrace Drive,53.50706,-113.581236,1.8991136833950317
88220,199 Street & Lessard Road,53.478391,-113.671708,4.141550377592909
5341,161 Street & 110 Avenue,53.55598,-113.597894,3.043285617039042
2042,79 Street & 97 Avenue,53.536611,-113.449184,1.1866826827766705
77610,71 Street & 170 Avenue,53.630697,-113.451376,2.6703837154416488
2496,79 Street & 92 Avenue,53.527082,-113.448972,0.7965710344629502
2375,81 Street & 106 Avenue,53.549462,-113.453085,1.7318069452758085
E64,,53.541116,-113.492161,0.2873840627746038
4639,Lindsay Crescent & Leger Boulevard,53.4601,-113.570704,1.266897204128128
6326,120 Street & 139 Avenue,53.601917,-113.528758,1.5564374186512555
2713,South Campus Fort Edmonton Transit Centre Bay M,53.50333,-113.528794,2.7452923312653463
A0353,SWC Ave & Cunningham Rd,53.632988,-113.61904,6.935108868761448
1797,109 Street & Kingsway,53.561262,-113.5091,1.5718878349331622
9106,90 Street & Savaryn Drive SW,53.413055,-113.473159,4.327912781273653
3595,48 Street & 31 Avenue,53.461425,-113.416707,1.3494483985752281
6744,139 Street & 156 Avenue,53.617491,-113.56287,3.0660290655951714
1255,46 Street & 121 Avenue,53.575135,-113.412578,1.5104414804865531
2085,110 Street & 51 Avenue,53.488097,-113.513251,1.133878457303136
5513,146 Street & 111 Avenue,53.55876,-113.572194,1.335792000184852
8589,208 Street & 96 Avenue,53.53264,-113.676803,1.195700872366447
7507,76 Street & Ozerna Road,53.62686,-113.458526,2.7405705592805654
1124,62 Street & 118 Avenue,53.570311,-113.436022,0.5988448675805016
3136,54 Street & 17A Avenue,53.447533,-113.424144,1.1125390211250878
9245,6103 Currents Drive E,53.436917,-113.600931,3.6841063406880767
1941,107 Street & 100 Avenue,53.538242,-113.504879,1.153236854767663
2230,50 Street & 103 Avenue,53.544982,-113.418366,1.070669046741362
6243,127 Street & 137 Avenue,53.600618,-113.540953,1.1283398206778905
2162,Holyrood Stop,53.528045,-113.457534,0.5198893775943458
7120,82 Street & 132 Avenue,53.592316,-113.468115,1.9281099308074958
3746,32 Street & 17B Avenue,53.446604,-113.387661,1.6696514245750331
5784,178 Street & 64 Avenue,53.499661,-113.630191,0.532740162912405
9824,Savaryn Drive & 22 Avenue SW,53.4127,-113.460507,5.064259989271398
2984,122 Street & 48 Avenue,53.485316,-113.541316,2.5529881787480497
4567,Whitemud Drive SB & 53 Avenue,53.490595,-113.573012,2.571983353186936
5139,146 Street & 109 Avenue,53.556196,-113.572211,1.478484530685429
1504,NAIT Blatchford Market Station,53.566634,-113.508774,1.4311020371585494
2639,111 Street & 54 Avenue,53.490233,-113.517024,1.4710927686932596
A0841,Erin Ridge Rd & St Albert Trail,53.657957,-113.628269,8.752600341413329
S7006,Glencoe Blvd & Couretnay By,53.533833,-113.269664,9.049658060440526
A0260,St. Albert Trail & Jensen Lakes Blvd,53.664915,-113.634139,9.505834557022434
1990,50 Street & 123 Avenue,53.579384,-113.418245,2.0269744388697584
3650,50 Street & 40 Avenue,53.475844,-113.416855,2.551278373164206
A0198,North Ridge Dr & Northstar Cl,53.655835,-113.666903,10.895832270462927
2872,109 Street & 74 Avenue,53.510064,-113.512199,1.4303460161816755
9336,Watt Promenade & Watt Drive SW,53.415612,-113.430991,4.438875421264622
2425,71 Street & 101 Avenue,53.541257,-113.437229,0.35524606689413424
S1099,Galloway Dr & Glengarry Cr,53.534876,-113.272035,8.856522028759732
6858,Hudson Road & 141A Avenue,53.604656,-113.553445,1.7363073314589275
7039,57 Street & 144 Avenue,53.607017,-113.429695,1.1369228108233933
S9352,Wye Road & Nottingham Way,53.51228,-113.277486,8.671877120072892
5068,163 Street & 83 Avenue,53.516791,-113.604103,1.1571643110954173
5725,183A Street & 76 Avenue,53.509132,-113.638569,1.0214377987609193
66123,122 Street & Rapperswill Drive,53.636909,-113.533839,2.6171016778072076
4285,114 Street & Saddleback Road N Ent,53.461101,-113.527727,2.5775594106987163
7037,57 Street & McLeod Road WB,53.611389,-113.429494,1.3950114370662647
3359,Millbourne Road E & 38 Avenue,53.474533,-113.446352,2.2683555032489933
2607,Davies Transit Centre Bay G,53.499718,-113.443651,2.8454320992868833
2399,50 Street & 106B Avenue,53.553144,-113.417968,1.7359703090373115
2076,Calgary Trail SB & 45 Avenue,53.482686,-113.495197,0.6913267179152495
1719,129 Street & 118 Avenue,53.570368,-113.545144,0.9356426536375301
2706,South Campus Fort Edmonton Transit Centre Bay F,53.502694,-113.528964,2.8004932521178314
3234,Mill Woods Road E & 26 Avenue,53.457574,-113.407895,1.7751867125617418
L0145,43 Street & 81 Avenue,53.303116,-113.537143,11.615011829341539
2848,91 Street & 82 Avenue,53.517941,-113.466859,0.7935981037573162
5158,149 Street & 112 Avenue,53.560838,-113.578004,1.6321639100882575
A0585,Forest Dr & Fraser Dr,53.637548,-113.595018,5.7261181077558625
8046,199 Street & 62 Avenue,53.492995,-113.665899,2.9022102155792644
S8846,Sherwood Dr & Abbey Rd,53.560104,-113.295076,6.454400831573533
5180,142 Street & 107 Avenue,53.553505,-113.565682,1.3837716489991534
2920,119 Street & 87 Avenue,53.522896,-113.535716,2.5648066167531693
6042,100 Street & 160 Avenue,53.621609,-113.496232,1.499964745929275
5387,139 Street & 118 Avenue,53.570029,-113.561483,0.8615736816665782
6690,138 Street & 155 Avenue,53.61608,-113.55893,2.7993704419288337
3182,Parsons Road & 33 Avenue,53.466205,-113.485909,1.9098344503711944
A0340,Carleton Drive & Chevigny Street,53.645845,-113.571565,4.943264476570154
2146,97 Street & 76 Avenue,53.512341,-113.480196,1.3933476786469101
99469,Keswick Drive & Keswick Gate SW,53.416075,-113.618839,5.488195416074175
4593,Saddleback Road & 23 Avenue,53.454053,-113.526082,3.1841790972580504
S8005,Baseline Rd & Broadmoor Blvd,53.541028,-113.318455,5.868303697827874
7250,90 Street & 135 Avenue,53.59588,-113.479881,2.4091135968290542
33026,24 Street & 16 Avenue,53.445239,-113.375288,1.4030776650170824
3305,32 Street & 22 Avenue,53.453123,-113.386269,1.1620291346906717
5573,139 Street & 116 Avenue,53.568252,-113.56147,0.7102006292004419
3189,47 Street & 23 Avenue,53.455249,-113.414377,1.3289330095205534
8489,Grantham Court & Guardian Road,53.50813,-113.671664,1.733248353465054
3082,62 Street & Mill Woods Road S,53.445376,-113.431606,1.1356436350975996
5110,Jasper Place Transit Centre Bay G,53.5411,-113.59185,1.9916436483849074
5583,163 Street & 87 Avenue,53.519582,-113.604125,0.9965889475724267
5259,153 Street & 114 Avenue,53.563121,-113.583582,1.970359348989742
5923,178 Street & 81 Avenue,53.515274,-113.629954,1.3059106675573775
2876,48 Street & 55 Avenue,53.491812,-113.414089,4.265856334549889
6423,123A Street & 135 Avenue,53.596479,-113.535562,0.8023353100234129
Q5267,Century Park Station,53.457805,-113.516303,2.5449714628387716
77145,87 Street & 180 Avenue,53.642118,-113.473435,4.0974965539059305
43331,Terwillegar Drive & 23 Avenue,53.458007,-113.587912,1.1883410059172852
5669,163 Street & 114 Avenue,53.56308,-113.603725,3.3046246006663234
A0346,Campbell Road & Servus Place,53.645531,-113.577573,5.220120508913823
4882,Towne Centre Boulevard & Terwillegar Boulevard,53.444746,-113.578801,2.652530657268401
3754,21 Street & 38 Avenue,53.477025,-113.375474,2.1988987226286767
2829,99 Street & 89 Avenue,53.524773,-113.485984,0.9651867446261334
9622,62 Street & Ellerslie Road SW,53.424977,-113.437121,3.3957783112391637
F1002,Westpark Boulevard EB,53.682219,-113.246713,12.445164856236028
99205,Davidson Green & Desrochers Boulevard SW,53.397414,-113.550902,1.4287899916293192
2681,101 Street & 82 Avenue,53.517961,-113.49085,0.4701488630920088
2001,University Transit Centre Bay A,53.524844,-113.521181,1.6824935587848155
7175,Delwood Road & 134A Avenue,53.595937,-113.462784,1.4012114285469146
A0094,8 Riel Dr,53.625666,-113.63877,7.484654980967838
S5107,Strathcona Dr & Moyer Dr,53.521647,-113.325405,7.043589798783536
7227,38 Street & 139 Avenue,53.601182,-113.401878,0.015180383054964091
