stop_id,stop_name,latitude,longitude,nearest_library_km
1347,66 Street & 112 Avenue,53.564483,-113.439693,0.7657908681169624
9569,Windermere Way & Windermere Boulevard SW,53.437435,-113.619306,4.176794497642116
1244,82 Street & Jasper Avenue,53.5575,-113.467184,1.6711259572977242
5408,156 Street & 118 Avenue,53.571041,-113.590225,2.5418350129202674
2859,99 Street & 63 Avenue,53.501089,-113.486082,2.179480746979897
2824,99 Street & 83 Avenue,53.518957,-113.486016,0.7623970430433565
9747,Edmonton International Airport,53.307434,-113.583618,11.548838031853851
1793,126 Street & 107 Avenue,53.55105,-113.539804,1.6934623538983014
3253,57 Street & 38 Avenue,53.472849,-113.427055,1.9971645504046676
5562,144 Street & 80 Avenue,53.514781,-113.569195,1.6916288789657097
1321,100 Street & 102 Avenue,53.543175,-113.490524,0.06092983326549601
4298,109 Street & 32A Avenue,53.463716,-113.511372,1.8199588946747582
8468,Grove Drive & Calahoo Road,53.558007,-113.910778,16.588831828846864
1040,97 Street & 118 Avenue,53.57086,-113.49201,0.5671913961610713
6834,132 Street & 165 Avenue,53.626688,-113.550915,2.575186132172842
5770,185 Street & 77 Avenue,53.510476,-113.643814,1.3936575348449542
1541,Fort Road & William Short Road,53.579028,-113.456184,1.1949948876973253
6189,102 Street & 132 Avenue,53.591978,-113.49503,2.8660409703730974
A0749,Heritage Dr & Hardcastle Pl,53.607712,-113.628168,5.994047458039503
1983,105 Street & 104 Avenue,53.545845,-113.501214,0.808959910777934
3146,42 Street & Mill Woods Road S,53.442967,-113.407592,2.257417375635719
6205,115 Street & 175 Avenue,53.637537,-113.52534,2.493892911717321
4348,111 Street & 12 Avenue,53.442959,-113.5188,4.141041812331873
77859,Ebbers Boulevard & Ebbers Crescent,53.611318,-113.400057,1.1205024441606422
8580,199 Street & 45 Avenue,53.483585,-113.664675,3.4073909231559103
8601,Lewis Farms Transit Centre Bay A,53.523213,-113.667136,0.03405101387107129
1093,103 Street & 118 Avenue,53.570418,-113.498019,0.8316651298936795
S7195,Highland Wy & Highcliff Rd,53.539535,-113.256444,9.578779083383571
1497,119 Street & 111 Avenue,53.558997,-113.527441,1.8292360517079693
2690,109 Street & 82 Avenue,53.517644,-113.512239,0.9995279180213971
7265,66 Street & 137 Avenue,53.598851,-113.443142,0.53889099567424
3274,44 Street & 41 Avenue,53.476354,-113.407185,2.9457188820828
A0027,Granite Ave & Grosvenor Blvd,53.618334,-113.622677,6.151980315410211
8372,Calahoo Road & McLeod Avenue,53.542236,-113.911084,16.29528918903371
1025,84 Street & 118 Avenue,53.570329,-113.46987,1.2171842236625094
A0775,Larose Dr & Larkspur Cr,53.64267,-113.648799,9.126975053486637
4422,116 Street & 43 Avenue,53.48026,-113.532207,1.86654494444028
3670,Hewes Way & 23 Avenue,53.45414,-113.423577,0.7321627753238386
5868,189 Street & 85 Avenue,53.51839,-113.648638,1.364978219947033
9780,James Mowatt Trail & 30 Avenue SW,53.404965,-113.536626,0.2868439673785098
A0404,LeClair Way & Richardson Dr,53.606371,-113.643127,6.900189269645401
8704,Lewis Estates Boulevard & Suder Greens Drive,53.517569,-113.680477,1.0917288166923
3488,97 Street & 34 Avenue,53.466885,-113.478718,2.193711052288879
1578,56 Street & 112 Avenue,53.567182,-113.427104,1.2476473830885526
9631,Rabbit Hill Road & Ellerslie Road SW,53.427112,-113.587998,4.002004153526058
7230,74 Street & 144 Avenue,53.606544,-113.454726,0.6861476460762722
2326,46 Street & 107 Avenue,53.554439,-113.412864,2.051569899428144
6031,Beaumaris Road & 158 Avenue,53.619039,-113.5029,0.9803620397427942
9766,66 Street  & Shaw Way SW,53.41464,-113.443464,4.5812930352951104
7186,69 Street & 144 Avenue,53.60473,-113.444651,0.16259026991375247
1486,63 Street & 112 Avenue,53.565615,-113.434315,0.9006621446666724
1071,38 Street & 109 Avenue,53.562528,-113.399892,1.1892264753422637
77346,Manning Drive & 153 Avenue,53.614679,-113.404239,1.49777871989302
4472,South Park Centre North Entrance,53.473819,-113.49536,0.8580641237056592
7560,26 Street & 146 Avenue,53.610151,-113.378506,1.827885795534016
1842,110 Street & 107 Avenue,53.551488,-113.510787,1.6590614729701891
A0823,Langholm Dr & Lennox Dr,53.64827,-113.631782,8.434251104079017
4139,117 Street & 41 Avenue,53.478692,-113.534553,2.0222780728275795
77622,58 Street & 137 Avenue,53.599632,-113.431485,1.0364214744496663
ODT-2223,48 Street & 92 Avenue,53.527361,-113.410938,1.9996924787233121
77269,66 Street & 158 Avenue,53.619889,-113.44269,1.8429943459362692
4651,Rabbit Hill Road & Maynard Way SW,53.441572,-113.565424,3.2243344412303494
ODT-2805,Girard Road & 76 Avenue,53.512177,-113.435467,2.0258916341294246
3544,37 Street & 28A Avenue,53.457718,-113.397811,1.8216711683498508
1389,77 Street & 120 Avenue,53.57361,-113.459791,1.0331271020518054
99076,141 Street & Dixon Landing SW,53.399358,-113.558597,1.66525604336202
A0329,Arlington Dr & Alderwood Blvd,53.626942,-113.593319,5.22528810894346
4580,105 Street & 25 Avenue,53.456058,-113.501873,2.6117069024371626
5912,178 Street & 96 Avenue,53.531362,-113.630168,2.6170442820371083
A0541,Nakî Transit Station and Park and Ride,53.615613,-113.593055,4.365879926257764
9229,Rutherford Road & 18 Avenue SW,53.416814,-113.535396,1.0488196475433296
2717,Avonmore Stop,53.510363,-113.455086,1.4899971711348365
5653,178 Street & 87 Avenue,53.520643,-113.630741,1.9031899583512575
9708,Windermere Way & Wates Link SW,53.433091,-113.618376,4.5523213314005
7149,66 Street & 149 Avenue,53.609777,-113.443019,0.72941567669603
2882,112 Street & 87 Avenue,53.522951,-113.521708,1.6533883393340754
4624,Riverbend Road & Heath Road S,53.461185,-113.594029,1.052657541505354
3062,Knottwood Road E & Mill Woods Road S,53.445955,-113.442773,1.1943189182661484
9311,Watt Drive & Weidle Crescent SW,53.413903,-113.437549,4.628155741604636
5961,178 Street & 98A Avenue,53.534782,-113.627967,2.8036409398252933
88702,Secord Boulevard & Secord Gate,53.532665,-113.707285,2.838099237477312
2959,113 Street & 72 Avenue,53.50794,-113.524197,2.1871930722031885
7026,66 Street & 130 Avenue,53.58939,-113.442812,1.5751281229501743
7730,Ozerna Road & 159A Avenue,53.621708,-113.447306,2.0365903397814615
1917,Clifton Place & 102 Avenue,53.542945,-113.53879,2.522423733532751
S5138,Main Blvd,53.537009,-113.308127,6.6855639820721935
22080,97 Street & 56 Avenue,53.491484,-113.479523,2.1093981442291803
ODT-9223,103A Street & Cashman Crescent SW,53.421206,-113.495825,3.168278244095602
A0887,Boudreau Rd & Akins Dr,53.635943,-113.583195,4.944933545603693
7032,91 Street & Klarvatten Road,53.630414,-113.481434,2.8448623635849444
S4202,Ordze Transit Centre,53.513318,-113.330812,6.74476645907088
7101,East Clareview Transit Centre Bay K,53.601549,-113.410703,0.5920744895528077
77272,87 Street & 180 Avenue,53.64198,-113.472369,4.136135516533021
1167,97 Street & 106 Avenue,53.550475,-113.488713,0.7807728915993244
6375,120 Street & 139 Avenue,53.601344,-113.528027,1.5343697763089774
5471,Walker Road & Wanyandi Road S,53.497696,-113.611768,1.1654574980279568
7743,97 Street & 160 Avenue,53.621149,-113.490621,1.8237344652631735
7757,50 Street & 134 Avenue,53.594621,-113.4144,1.1190261796561043
6181,107 Street & 129 Avenue,53.587496,-113.504565,2.525829537137028
A0292,Jensen Gate & Alliance Church,53.659441,-113.652068,10.193672660566943
A0211,Hebert Rd & Cunningham Rd,53.629548,-113.599443,5.690871375401504
2093,63 Street & 101 Avenue,53.541109,-113.429041,0.24229633998578412
7771,Hyndman Crescent & Hermitage Road,53.579504,-113.380173,1.1117822336103218
7050,95 Street & 178A Avenue,53.640491,-113.488216,3.335549422800947
3820,25 Street & 34 Avenue,53.466499,-113.381637,1.2493047718003618
77677,Cy Becker Boulevard & 171A Avenue,53.633614,-113.403369,0.8201370334163333
1679,105 Street & 104 Avenue,53.546114,-113.500398,0.7689007073759508
3435,Youville Drive W & 31 Avenue,53.462708,-113.432389,0.8191113675205314
8937,Hemingway Road & 57 Avenue,53.492847,-113.682438,3.5542397655997333
5728,170 Street & 100 Avenue,53.53921,-113.616393,2.4770169714042214
5836,Mayfield Common,53.543643,-113.612489,2.703483949651195
9275,Chappelle Boulevard & Carey Way  SW,53.408002,-113.571471,2.2553339551882243
3580,Jackson Road & Jellett Way,53.484118,-113.403592,3.6927087320603182
8111,184 Street & 105 Avenue,53.548968,-113.639653,3.378451847237167
S8811,Strathmoor Dr,53.565967,-113.325449,4.358633205865412
2529,79 Street & 101 Avenue,53.541167,-113.448615,1.0915025199118278
2625,114 Street & 87 Avenue,53.522356,-113.525439,1.88232924423989
Q3561,Government Station,53.536573,-113.510249,1.554764349096343
6396,117 Street & 139 Avenue,53.601662,-113.521169,1.5948698927089322
6822,Hudson Road & 142 Avenue,53.604271,-113.559657,1.9115595295110954
8752,178 Street & 102 Avenue,53.542861,-113.627571,3.2940110015142126
99009,Duke Crescent & Desrochers Boulevard SW,53.397409,-113.554639,1.5953986983692394
28356,106 Street & 53 Avenue,53.49012,-113.504279,1.1835496116628685
4090,109 Street & 16 Avenue,53.446571,-113.50831,3.6738284140137756
9945,DL MacDonald Platform,53.595045,-113.422187,1.5206200710782105
3004,Lakewood 3004,53.458568,-113.444795,0.774264221087961
9150,MacEwan Road & Marion Place SW,53.427328,-113.535223,2.2144658008860363
6039,100 Street & 158 Avenue,53.619115,-113.496269,1.39912218762153
1066,Groat Road & 118 Avenue,53.570371,-113.547421,0.8510908643833416
5055,142 Street & McQueen Road,53.555514,-113.565955,1.217897845105336
55020,159 Street & 81 Avenue,53.515497,-113.596599,0.953423269106739
A0032,Oakmont Dr & Oakdale Pl,53.660822,-113.608258,7.868179309494331
5492,149 Street & Stony Plain Road,53.540341,-113.578192,2.06971182237757
A0055,SWC Ave & Gatewood Ave,53.621808,-113.641165,7.409235980161882
6561,Castle Downs Road & 157 Avenue,53.619313,-113.518682,0.42060570324705066
7244,64 Street & Fort Road,53.586496,-113.440228,1.7999686784035074
A0257,SWC Ave & Brunswick Cr,53.639743,-113.603755,6.353128818668328
6613,139 Street & 153 Avenue,53.614121,-113.560176,2.8796260009207235
1618,127 Street & 119 Avenue,53.572203,-113.541072,1.265796624136954
4179,Saddleback Road & 27 Avenue,53.459241,-113.530156,2.840004979616071
2593,85 Street & 82 Avenue,53.517959,-113.45777,0.6262935673591311
7113,50 Street & 165 Avenue,53.626428,-113.411881,0.17293165081230513
1432,54 Street & 122 Avenue,53.576479,-113.424688,1.5001602126498619
77129,89 Street & 180 Avenue,53.641342,-113.476819,3.8807663535961407
5428,142 Street & 115 Avenue,53.565553,-113.56568,0.808041985325353
A0487,St Albert Trail & Bellerose Dr,53.644974,-113.626298,7.951308389679919
73306,Clareview Station Drive & 144 Avenue,53.606461,-113.406822,0.6645093176155097
4358,1200 Carter Crest Road,53.462941,-113.581247,0.6296000090198095
A0757,Harwood Dr & Harnois Pl,53.61265,-113.634786,6.5954180990124085
3629,50 Street & 31 Avenue,53.46227,-113.420605,1.1891918446998735
2590,85 Street & 82 Avenue,53.518094,-113.458877,0.6030610369700838
1282,32 Street & 107A Avenue,53.561455,-113.389295,1.1375649412694449
6872,170 Street & 132 Avenue,53.591903,-113.615331,4.833760731517574
6760,St Albert Trail & 136 Avenue,53.597085,-113.573087,2.161365490271902
5076,156 Street & 84 Avenue,53.516844,-113.590426,0.7102823142542358
9354,127 Street & 20 Avenue SW,53.414375,-113.540859,0.7979498553176632
3872,313 Silver Berry Road,53.463426,-113.377045,0.793813950838958
2301,Capilano Transit Centre Bay A,53.538703,-113.423246,0.6163129770004663
5208,Westmount Transit Centre Bay F,53.561125,-113.555736,0.3179520243325692
8856,218 Street & Rosenthal Link,53.52294,-113.692283,1.6544938014585775
7018,McConachie Boulevard & 176 Avenue,53.638419,-113.426899,1.558172706423084
S9225,Regency Dr & Ridgeland Cr,53.518278,-113.253156,10.310554884686242
22159,116 Street & 68 Avenue,53.505258,-113.531379,2.7484862981654525
1211,Coliseum Transit Centre Bay M,53.571155,-113.458545,0.8963089553383907
L0156,45 Street & 70 Avenue,53.287792,-113.541621,13.323146188915729
5034,156 Street & 118 Avenue,53.570315,-113.588641,2.4169992756859067
6535,Dunvegan Road & 131B Avenue,53.592034,-113.559689,1.1592625523739637
7816,60 Street & 165 Avenue,53.627287,-113.431545,1.3427592090737575
E288,Quarters Stop West Entrance,53.544391,-113.484025,0.3877917392160465
2861,109 Street & 76 Avenue,53.512715,-113.511856,1.213339042118271
2081,94 Street & 66 Avenue,53.502951,-113.472291,2.442716170624305
9982,McKernan Belgravia Station,53.513445,-113.526163,2.016825714539747
ODT-88304,Edworthy Way & Edgemont Boulevard,53.467507,-113.673958,5.1373587653849055
QBEL,Belvedere Station,53.588187,-113.433239,1.8889473816198123
S7526,Summerland Dr & Lakeland Dr,53.556318,-113.252955,9.274696414423188
6334,115 Street & 129 Avenue,53.587528,-113.519709,1.5369298847466306
L0349,5 Street & 23A Avenue,53.347271,-113.531394,6.7134514633608235
5984,186 Street & 57 Avenue,53.492552,-113.64377,1.7140512512446828
3198,99 Street & 36 Avenue,53.470522,-113.485953,1.5654854788884114
5093,149 Street & 97 Avenue,53.534964,-113.577884,1.5477507417521617
2337,Calgary Trail SB & 51 Avenue,53.488025,-113.494298,1.1525993476459346
ODT-1656,127 Street & 109A Avenue,53.555767,-113.54065,1.2479022995132727
6332,148 Street & 129 Avenue,53.5876,-113.574191,2.1320784644672424
6736,116 Street & 137 Avenue,53.599649,-113.521997,1.6890312869068096
3440,Parsons Road & 21 Avenue,53.451492,-113.482586,3.232500069875827
9426,119A Street & 26 Avenue SW,53.409496,-113.537124,0.22631180061296408
6426,127 Street & 133 Avenue,53.593484,-113.541277,0.33826053538503403
A0419,Deerbourne Dr & Delorme Pl,53.654798,-113.633334,8.85955444238843
77840,66 Street & 174 Avenue,53.636361,-113.442709,2.2806546819801254
2822,112 Street & 86 Avenue,53.5215,-113.520718,1.5580356348484323
5227,156 Street & 105 Avenue,53.54835,-113.590488,2.796226279390161
4328,Ockenden Place & Ogilvie Boulevard,53.464034,-113.563435,1.4349547225615262
7138,93 Street & 137 Avenue,53.598034,-113.485314,2.6854154156221197
A0847,Erin Ridge Dr & Ellesmere Dr,53.655814,-113.62433,8.405112185146676
4755,Riverbend Road & Heath Road N,53.464419,-113.593719,0.7952317123588726
4643,Rabbit Hill Road & Terwillegar Boulevard,53.444306,-113.565709,2.937071411803376
8163,215 Street & Westview Boulevard,53.552863,-113.690698,3.616963624071721
3037,82 Street & Knottwood Road S,53.442538,-113.457279,2.0923757745890534
1450,34 Street & 106 Avenue,53.560007,-113.393654,1.3120214601562465
S7857,Aspen Tr & Eton Blvd,53.561418,-113.277114,7.600959818946383
6126,118 Street & 134 Avenue,53.594847,-113.524706,1.2650250389222366
E50,Empire Building LRT Access,53.541281,-113.493566,0.3385671330295032
A0995,Kirkwood Dr & Poirier Ave,53.642821,-113.590213,5.725655786176735
E84,,53.524656,-113.522903,1.7827661004703468
3496,47 Street & 38 Avenue,53.469969,-113.413831,2.115575569261999
1782,128 Street & 111 Avenue,53.55898,-113.54319,0.8847496650980858
A0795,Giroux Rd & Lacombe Dr,53.646257,-113.66168,10.041155099568359
A0855,Waverly Dr & Willoughby Dr,53.649047,-113.59652,6.455488740950024
1112,Kingsway RAH Transit Centre Bay F,53.558464,-113.501167,1.3002655607218034
6677,156 Street & 131 Avenue,53.59041,-113.589535,3.123246575707083
ODT-9968,Blackmud Creek Crescent & Blackmore Court SW,53.419163,-113.507456,2.3874725097665874
1182,57 Street & 118 Avenue,53.570283,-113.428809,1.0764580719779009
2032,75 Street & 94B Avenue,53.532248,-113.442298,1.0961840531804028
S8113,Jim Common Dr & Crystal Ln,53.546706,-113.292703,7.052788592681052
5146,142 Street & 104 Avenue,53.545936,-113.565611,2.130572225308251
2191,79 Street & 95 Avenue,53.53347,-113.448702,1.3149358936231748
2387,96 Street & 66 Avenue,53.502844,-113.475582,2.3512572830406495
S8205,Bethel Transit Terminal,53.542739,-113.306178,6.450555616184367
ODT-66996,184 Street & 127 Avenue,53.583623,-113.639873,6.11158753111288
1899,109 Street & 111 Avenue,53.559336,-113.508268,1.6177272213714706
2774,50 Street & Roper Road,53.494815,-113.418339,4.196118694858904
E109,103 Street & Jasper Avenue South,53.540546,-113.497507,0.6014426483851936
4696,Lamb Crescent & Leger Way,53.456706,-113.566808,1.7208088108305335
9051,101 Street & Ellerslie Road SW,53.424697,-113.488511,3.7830418915617243
7070,57 Street & 144 Avenue,53.606776,-113.428811,1.183187626268436
ODT-9237,109 Street & Blackburn Drive W SW,53.431042,-113.510138,3.1941499095763803
4208,Century Park Transit Centre Bay H,53.456545,-113.515504,2.6627606149461283
4763,Leger Way & Leger Road,53.458415,-113.577508,1.1859258762247824
S7903,Emerald Dr & Ellesmere Ln,53.567256,-113.283386,7.1159605628828135
4632,Magrath Road & 23 Avenue,53.45391,-113.561503,2.1876312931285535
5999,184 Street & Callingwood Road,53.495627,-113.640776,1.3316340639457347
5160,142 Street & 116 Avenue,53.568048,-113.565721,0.9194407758560371
S4933,Salisbury Wy & Wye Rd,53.5114,-113.308,7.289439690566094
9210,121 Street & 22 Avenue SW,53.411486,-113.537417,0.4459581890755514
1225,55 Street & 118 Avenue,53.570301,-113.425788,1.2764662150137993
2794,103 Street & 63 Avenue,53.499741,-113.492644,2.217461402534924
5448,161 Street & 109 Avenue,53.55395,-113.598683,3.164161317085168
4277,117 Street & 40 Avenue,53.476423,-113.535645,2.1204846650834104
9838,119 Street & Rutherford Road SW,53.423002,-113.528541,1.8288301009387158
6421,102 Street & 127 Avenue,53.584875,-113.495998,2.110422446637423
7933,40 Street & 137 Avenue,53.596982,-113.402313,0.48215225349400603
2277,50 Street & 90 Avenue,53.522119,-113.419443,2.171117727112186
1533,106 Street & 113 Avenue,53.563074,-113.503292,1.1398705241574796
5385,St Albert Trail & 122 Avenue,53.573245,-113.551379,1.0689104000314371
9037,Stanton Drive & 13 Avenue SW,53.421694,-113.454361,3.9840616979934507
99249,119A Street & 34 Avenue SW,53.403525,-113.545697,0.6971067157014621
S8201,Bethel Transit Terminal,53.542782,-113.307397,6.378253031940891
A0060,Kingswood Blvd & Kingsway Dr,53.651683,-113.584421,6.009554354289102
ODT-66023,211 Street & Trumpter Way,53.588478,-113.683214,7.308920294526263
9531,88 Street & Summerside Drive SW,53.420883,-113.467378,4.427716359880623
1201,Coliseum Transit Centre Bay A,53.570794,-113.458977,0.9229519929631813
2224,88 Street & 66 Avenue,53.502959,-113.466553,2.335674865361527
11334,102 Street & 104 Avenue,53.546309,-113.495024,0.47407778101426956
77691,Cy Becker Boulevard & 168A Avenue SB,53.628709,-113.400399,0.7248751583070369
2045,83 Street & 73 Avenue,53.509856,-113.454768,1.5494458002239593
7623,40 Street & 137 Avenue,53.597325,-113.402692,0.4468282588628555
7001,Northgate Transit Centre Bay A,53.599882,-113.490955,2.449938986639735
5182,142 Street & 95 Avenue,53.531111,-113.565682,1.8593298244133227
3787,32 Street & 15 Avenue,53.441795,-113.387889,2.0994405506416087
3121,Hewes Way & 28 Avenue,53.458328,-113.428492,0.505897747598197
QGOV,Government Station,53.535885,-113.510327,1.5969827356841957
F3009,101 Street and 99 Avenue NB,53.710491,-113.213583,15.973497074170263
ODT-99058,38 Street & Charlesworth Drive SW,53.429681,-113.399268,3.642734935158342
8450,204 Street & Hemingway Road,53.487448,-113.67285,3.596791409142459
2893,107 Street & 82 Avenue,53.518192,-113.506744,0.6303801729063666
5099,145 Street & 118 Avenue,53.570342,-113.570539,1.325854917860801
6253,119 Street & 129 Avenue,53.587639,-113.527168,1.0562759230943024
1263,95 Street & 122 Avenue,53.576684,-113.487772,1.1169335691531777
7994,50 Street & 153 Avenue,53.615727,-113.416753,1.4067128363269081
4332,122 Street & Whitemud Drive,53.482565,-113.541475,2.503359877852695
5333,167 Street & 118 Avenue,53.570593,-113.609657,3.7740154014927554
6101,Veterans Way & 153 Avenue,53.614069,-113.513302,0.28811529089745946
4486,113 Street & 34 Avenue,53.466226,-113.525318,2.03931003635548
7298,66 Street & 158 Avenue,53.619407,-113.441965,1.7958021665984973
A0677,Langholm Dr & Lucien Dr,53.65063,-113.633634,8.659443652244445
4213,Century Park Transit Centre Bay M,53.457398,-113.515632,2.5743810195033268
1338,92 Street & Jasper Avenue,53.549163,-113.474692,1.1771680443858759
6233,104A Street & 134A Avenue,53.596557,-113.500102,2.3986736620087963
4453,116 Street & 9A Avenue,53.438475,-113.533616,3.459559724519172
4866,Rabbit Hill Road & Sandin Way,53.440947,-113.565718,3.2816557919219047
5297,178 Street & 96 Avenue,53.530956,-113.630747,2.5659186710560546
E180,129 Avenue,53.587787,-113.433514,1.9212712523173798
A0112,North Ridge Dr & Napoleon Cres,53.65154,-113.67205,10.943667061383314
7212,Belvedere Transit Centre Bay J,53.588247,-113.434454,1.8488933578909976
5020,148 Street & 80 Avenue,53.514776,-113.576701,1.3076809647408378
99041,Chappelle Green & Chappelle Way SW,53.401837,-113.586034,3.283915314093362
3866,24 Street & Silver Berry Road,53.457025,-113.381141,0.7161801461837211
5120,153 Street & 95 Avenue,53.531595,-113.584312,1.0151755516276186
5818,180 Street & 69 Avenue,53.502789,-113.63334,0.4943348704772377
A0712,McKenney Ave & Lacombe Lake Park,53.636326,-113.652764,8.909323395000687
22078,97 Street & 49 Avenue,53.486586,-113.479257,1.8300797842274734
5895,Lessard Drive & 57 Avenue,53.492968,-113.622556,1.2247307800506548
5328,174 Street & 98A Avenue,53.534147,-113.622514,2.452087386102964
A0281,Sunset Blvd & Sheridan Dr,53.625881,-113.613228,6.122978620563487
6710,139 Street & 160 Avenue,53.621324,-113.560246,2.9522809761840296
5029,163 Street & 88 Avenue,53.523024,-113.602718,0.8172948247764339
7876,Homestead Crescent & Hermitage Road,53.58398,-113.400437,1.5208780695130202
ODT-5773,Wanyandi Road & Wolf Willow Road,53.504736,-113.611742,0.9570278105046638
2660,114 Street & 83 Avenue,53.518901,-113.525624,1.8678056246669652
S1094,Galloway Dr & Greystone Cr,53.539078,-113.27892,8.237936517402584
8821,184 Street & 116 Avenue,53.565854,-113.640759,5.033779110981615
3341,Woodvale Road W & 34B Avenue,53.468475,-113.432936,1.453373190615303
3711,Meadows Transit Centre Bay K,53.478369,-113.367976,2.3279159085365797
ODT-7468,73 Street & 130 Avenue,53.589207,-113.454516,1.6855978150622581
2452,Calgary Trail & 48 Avenue,53.485233,-113.494994,0.8810926396235181
1547,44 Street & 114 Avenue,53.566844,-113.409504,1.3653400974737502
E116,,53.540932,-113.504419,1.0139818005880439
7547,59A Street & 153 Avenue,53.616348,-113.432718,1.677398708846673
5511,145 Street & 87 Avenue,53.51929,-113.569656,1.4438953092948636
E25,111 Street,53.485595,-113.51739,1.1126772793636668
6312,Eaux Claires Transit Centre Bay L,53.618336,-113.489763,1.8015726507629557
ODT-9594,Blackburn Drive & Blackett Wynd SW,53.431621,-113.504054,3.4905089376241456
7077,23 Street & 140 Avenue,53.604162,-113.37759,1.6319583761247736
11094,109 Street & 103 Avenue,53.544182,-113.508667,1.2615372331328776
33004,Maple Way & 42 Avenue,53.480019,-113.348177,2.9079144464845315
9286,Chappelle Drive & Chappelle Road SW,53.399721,-113.574689,2.6154949458832384
6634,129 Street & 161 Avenue,53.623425,-113.544665,2.042826887316971
7240,26 Street & 139 Avenue,53.602754,-113.382042,1.3158812103847666
5677,751 Ormsby Road W,53.497183,-113.652079,1.874923598497897
6540,St Albert Trail & 131 Avenue,53.590293,-113.565602,1.538636700426982
2509,122 Street & 51 Avenue,53.488982,-113.540986,2.6656073788882466
E210,Southgate Transit Centre Elevator,53.485576,-113.51615,1.0473511022970157
S9150,Clover Bar Rd & Colwill Boulevard,53.529643,-113.263892,9.60843145352185
2140,45 Street & 104A Avenue,53.547159,-113.411394,1.591997470172403
9467,50 Street & Ellerslie Road SW,53.425556,-113.417694,3.5063792139194727
9030,Rutherford Point & Rutherford Road SW,53.422047,-113.53444,1.6345160238555632
3025,78 Street & Knottwood Road N,53.449941,-113.452679,1.361272856730685
A0989,Hogan Rd & Nelson Ct,53.648096,-113.665027,10.341657217747048
A0244,Everitt Dr & Ebony Way,53.666768,-113.632587,9.543246665266366
S1014,Sherwood Dr & Main Blvd,53.534905,-113.295887,7.488568056154615
4236,109 Street & 25 Avenue,53.456156,-113.509676,2.622587909633055
S2158,34 Street & 101 Avenue,53.541326,-113.394538,2.5042902219621603
6284,103 Street & 129 Avenue,53.587409,-113.497979,2.4182303594889647
1480,79 Street & 112 Avenue,53.561149,-113.462087,1.5414116269879703
4529,Rabbit Hill Road & MacTaggart Drive,53.438798,-113.564982,3.5224145561916824
3360,Youville Drive W & 29 Avenue,53.46029,-113.430279,0.6041469426695913
2413,Mill Creek & Roper Road,53.494696,-113.430687,3.72861882697435
7158,23 Street & 146 Avenue,53.609365,-113.375023,1.98488325782222
2424,89 Street & 51 Avenue,53.488208,-113.464525,2.802143728260397
4565,109 Street & 29A Avenue,53.460519,-113.511921,2.1735429945116365
3969,19 Street & 35A Avenue,53.469597,-113.371664,1.348773632007003
5766,175 Street & 82 Avenue,53.514775,-113.623314,1.2383696296590523
4509,McLuhan Road & MacTaggart Drive,53.437929,-113.56186,3.6898021983215346
3258,Woodvale Road W & 35A Avenue,53.469904,-113.433784,1.6097335285304966
3384,34 Street & 38 Avenue,53.473056,-113.392288,2.2609465749727433
QSTR,Strathearn Stop,53.53169,-113.462462,0.93374528928996
4587,Calgary Trail SB & Whitemud Drive,53.479636,-113.495054,0.6022842859894756
A0619,Bellerose Dr & Evergreen Dr,53.651491,-113.616067,7.6877057775258
1275,54 Street & 120 Avenue,53.573892,-113.424488,1.4111493081744753
S5109,Keith Rd & Village Dr,53.519325,-113.32494,7.267973626427365
88150,Granville Link & Getty Heath,53.499708,-113.682474,2.8305324279441524
