stop_id,stop_name,latitude,longitude,nearest_library_km
5453,142 Street & Stony Plain Road,53.543393,-113.565563,2.395237522708987
4944,Hagen Link & Haddow Drive,53.451601,-113.593938,1.9873049259439357
3369,60 Street & Youville Drive W,53.463844,-113.430465,0.970289320368566
3531,Mill Woods Road & 29 Avenue,53.460414,-113.448221,1.072929403161056
ODT-2048,68A Street & 86 Avenue,53.521108,-113.431791,1.8488194629310006
A0446,Grange Dr & Village Landing,53.620278,-113.613969,5.782387934986971
4451,122 Street & Royal Road,53.481079,-113.540945,2.451072742906749
6891,131 Street & 153 Avenue,53.616787,-113.545581,1.9192535247842155
2359,67 Street & 101 Avenue,53.541257,-113.433647,0.161070306464965
A0338,Chevigny Street & Corriveau Avenue,53.643832,-113.570868,4.759420102327241
4367,Rabbit Hill Road & 23 Avenue,53.453883,-113.563742,2.0922908483723583
ODT-6277,99 Street & 176 Avenue,53.639128,-113.495891,2.94305811129393
2799,104 Street & 78 Avenue,53.514038,-113.497742,0.6031858060399667
A0064,Kingswood Blvd & Kingsdale Cres,53.647313,-113.588797,5.928042590278303
ODT-66116,Albany Way & Albany Place,53.632214,-113.554728,3.1171722910479462
2196,83 Street & 90 Avenue,53.523666,-113.456185,0.2123243728306068
7202,Belvedere Transit Centre Bay B,53.587932,-113.43491,1.8691657736974066
7341,93 Street & 150 Avenue,53.611102,-113.484094,2.214398819355597
22224,82 Street & 98 Avenue,53.537596,-113.454196,1.480582707979016
5572,142 Street & 118 Avenue,53.570729,-113.565667,1.1017545665427422
A0343,Carnegie Dr & Transit Garage,53.639566,-113.575969,4.737625514079752
A0045,Gainsborough Ave & Graham Ave,53.617019,-113.632023,6.627485571285775
4172,Ogilvie Boulevard & Osland Drive,53.463863,-113.560247,1.641518697637552
99031,Glenridding Ravine Wynd & Glenridding Ravine Drive SW,53.407267,-113.605878,4.542856073936892
55071,178 Street & 81 Avenue,53.516823,-113.630596,1.483340655551511
6547,121 Street & 142 Avenue,53.603592,-113.53043,1.6311294666722056
1977,107 Street & 107 Avenue,53.551338,-113.504405,1.310675049478048
2504,Keillor Road & Fox Drive,53.503251,-113.55714,3.1321653950827932
5199,142 Street & 109B Avenue,53.556171,-113.56502,1.122063821166102
2068,50 Street & 106 Avenue,53.551478,-113.419405,1.5287646174197462
2843,106 Street & 76 Avenue,53.51196,-113.504502,0.9554536216383949
5103,Jasper Place Transit Centre Bay C,53.540558,-113.591781,1.9311711652946173
A0066,Kirkwood Dr & Kingswood Blvd,53.645146,-113.588157,5.753545071241155
2544,79 Street & 101 Avenue,53.541578,-113.449219,1.1371382450193264
1342,65 Street & 112 Avenue,53.564884,-113.437477,0.808472651203531
ODT-2510,129 Street & 63 Avenue,53.498416,-113.550115,3.709231536144262
3171,38 Street & 12 Avenue,53.440433,-113.401183,2.7669444261936187
33023,27 Street & 14 Avenue,53.440597,-113.379931,1.9853731713487626
5291,145 Street & 87 Avenue,53.518993,-113.57035,1.4107998787743854
F1005,95A Ave and Westpark Dr WB,53.685908,-113.253441,12.268652127507117
2265,96 Street & 77 Avenue,53.513474,-113.476668,1.5326352628539195
6009,Castle Downs Transit Centre Bay I,53.61641,-113.516475,0.07578678911796155
4215,Century Park Transit Centre Bay O,53.457851,-113.515628,2.5262005983238347
A0587,Cunningham Rd & Sunset Blvd,53.633052,-113.614393,6.718356770334376
22074,104 Street & Allandale Road,53.499933,-113.498273,2.1733992918265326
E127,108 Street & Jasper Avenue South,53.540653,-113.506646,1.1647208069752681
8460,199 Street & 62 Avenue,53.493628,-113.665114,2.8259641547515613
F1014,Westpark Drive and Alderson Close WB,53.685666,-113.25971,11.903580194217145
8033,Guardian Road & Granville Drive,53.510647,-113.677305,1.5744231007149083
3449,Jackson Road & 44 Avenue,53.482046,-113.411949,3.3142038015473774
E99,,53.540931,-113.499167,0.6823679967041707
E63,100A Street,53.5412,-113.492189,0.28101286770396233
7479,68 Street & 137 Avenue,53.599844,-113.447181,0.40999447097208
A0695,Bellerose Dr & Edward Way,53.655626,-113.614712,7.861316307093166
E258,Commerce Place Elevator,53.541156,-113.494838,0.41491573797175707
4312,Rabbit Hill Road & Hodgson Boulevard,53.458602,-113.565353,1.6382045562032468
1593,42 Street & 121 Avenue,53.575127,-113.406437,1.1218526485843
7084,Delwood Road & 134A Avenue,53.595801,-113.462065,1.3725754537591992
A0117,St Vital Ave & Muir Drive,53.63979,-113.626905,7.771220475436887
2272,79 Street & 98 Avenue,53.537994,-113.449136,1.1428802952178856
7283,91 Street & 179 Avenue,53.640537,-113.478834,3.724688142438451
77239,Fraser Way & Fraser Vista,53.612977,-113.361165,2.9852769501749536
6107,Hudson Road & 141A Avenue,53.605133,-113.552701,1.7648993934791726
4192,119 Street & 23 Avenue,53.45468,-113.533995,3.3996604763411966
4805,Leger Transit Centre Bay E,53.45553,-113.580528,1.447811601244756
7984,Brintnell Boulevard & 160 Avenue,53.62303,-113.402814,0.7825028471382781
2459,65 Street & 108 Avenue,53.555679,-113.426963,1.7721296513802025
7064,94 Street & 179 Avenue,53.641549,-113.486986,3.478668999671686
2747,Scona Road & 94 Avenue,53.530798,-113.48573,1.4042350283209675
ODT-6602,106 Street & Castle Drive,53.644569,-113.506638,3.2765202429165825
1268,95 Street & 111 Avenue,53.560633,-113.487013,0.6702812595310189
1905,114 Street & 107 Avenue,53.551488,-113.518131,2.086156481641228
9285,Chappelle Drive & Claxton Loop SW,53.40069,-113.575844,2.655418860496276
5724,172 Street & 75 Avenue,53.506901,-113.619647,0.5506809824740356
9786,74 Street & 22 Avenue SW,53.412221,-113.454199,4.987641480244252
1520,34 Street & Abbottsfield Road,53.575137,-113.392806,0.4161677382934253
A0839,Muir Drive & McKenney Ave,53.642313,-113.628729,7.984129020385374
2400,57 Street & 98 Avenue,53.538287,-113.425347,0.49912060871168157
1380,97 Street & 118 Avenue,53.570022,-113.492111,0.4974280380976891
4571,Ogilvie Place & Ogilvie Boulevard,53.463325,-113.567503,1.2187082579413864
7542,88 Street & 130 Avenue,53.589085,-113.475721,2.545578691382121
1152,106 Street & 114 Avenue,53.564438,-113.503565,1.1136769765936285
6242,104 Street & Castle Downs Road,53.628717,-113.504218,1.6620205207350645
S7431,Davidson Dr & Darlington Dr,53.551947,-113.267808,8.423089864321298
2638,114 Street & 85 Avenue,53.521384,-113.525438,1.8667759968114197
55341,176 Street & 96 Avenue,53.53259,-113.626516,2.6119942636671465
5853,Wanyandi Road & Wilkin Road,53.496485,-113.605837,1.5687243288256085
1827,116 Street & 100 Avenue,53.539056,-113.52143,2.1596378210065708
3646,99 Street & Whitemud Drive E,53.47995,-113.485657,1.2270112605823693
5250,156 Street & 95 Avenue,53.531479,-113.588963,0.9234665787646122
4506,Magrath Road & Massey Way,53.451878,-113.559826,2.430633081589468
2429,89 Street & Connors Road,53.5277,-113.463375,0.5370485466883271
5491,163 Street & 95 Avenue,53.531051,-113.60287,1.2009927536582303
3153,Mill Woods Road E & 17 Avenue,53.447435,-113.403004,2.267057842410323
9476,85 Street & Ellerslie Road SW,53.425034,-113.46378,3.9079610326827283
5321,162 Street & 100A Avenue,53.540314,-113.601206,2.032353066352747
4132,112A Street & 9 Avenue,53.439333,-113.522154,3.690198218345563
6440,114 Street & 157 Avenue,53.619652,-113.51987,0.4856690164229866
6343,Griesbach School Road & Griesbach Road,53.608011,-113.496599,1.5802826132142942
1372,101 Street & 117 Avenue,53.569,-113.493883,0.515462082038667
S1096,Galloway Dr & Glamorgan Dr,53.537939,-113.276665,8.428144813662325
3233,Mill Woods Road E & 36 Avenue,53.466983,-113.409266,2.105092927804056
7124,72 Street & 149A Avenue,53.611404,-113.449739,0.9251915312185309
6366,127 Street & 131 Avenue,53.589794,-113.54132,0.10613394972011984
S8849,Sherwood Dr & Palisades Av,53.555284,-113.295981,6.5249658158599955
L0144,43 Street & Allard Avenue,53.292676,-113.537124,12.776898687207785
6087,430 Dunluce Road,53.624964,-113.535346,1.6087792092297335
9036,62 Street & 7 Avenue SW,53.426034,-113.436355,3.2758814547065582
5179,156 Street & 79A Avenue,53.512447,-113.590468,1.1996569529992633
4241,105 Street & 26 Avenue,53.456961,-113.500067,2.5213561258263946
7874,25 Street & 135 Avenue,53.596268,-113.380598,1.5094510110206287
1271,105 Street & Jasper Avenue,53.540836,-113.499929,0.7332613155888781
10122,Heritage Days Parking Area,53.568054,-113.452882,0.5901439112959508
3570,37 Street & 34A Avenue,53.464589,-113.399134,2.065748197720834
3051,80 Street & Mill Woods Road S,53.446761,-113.451401,1.4875388999794406
S1004,Sherwood Dr & Oak St,53.530902,-113.295428,7.765782368804299
9589,Graydon Hill Boulevard & Ellerslie Road SW,53.424941,-113.556542,2.316861951763599
5783,187 Street & 87 Avenue,53.521312,-113.646668,1.3932291510934567
4931,Stein Lane & South Terwillegar Drive,53.435847,-113.579577,3.6330220270511306
2850,99 Street & 92 Avenue,53.526924,-113.485946,1.1296378600360042
F3004,99 Avenue and 95 Street SB,53.704866,-113.222717,15.121133074047126
3266,Mill Woods Road E & 38 Avenue,53.469235,-113.409767,2.242298004174101
A0237,Sturgeon Rd & Burnham Ave,53.638097,-113.618862,7.206890209962948
77646,92 Street & 163 Avenue,53.624966,-113.483026,2.449654275815657
QAVO,Avonmore Stop,53.508301,-113.455149,1.71513987542456
4592,115 Street & 40 Avenue,53.476423,-113.530707,1.7976712575757026
E182,Belvedere Transit Centre,53.588266,-113.434371,1.8491981203728554
QGMA,MacEwan Station,53.547806,-113.499219,0.7949296875875883
1330,54 Street & 122 Avenue,53.576955,-113.424472,1.536761516292297
6631,123 Street & 142 Avenue,53.604111,-113.536446,1.5631867999205964
2241,50 Street & 109 Avenue,53.557632,-113.419359,2.1331614429358843
S7914,Eton Blvd & Essex Wy,53.563309,-113.27728,7.561209357643752
6135,102 Street & 176 Avenue,53.639474,-113.499971,2.8627934013184277
2610,Davies Transit Centre Bay J,53.499758,-113.444223,2.8275791517689735
A0375,St Vital Ave & Youville Home,53.637736,-113.631972,7.923763873734023
8449,Greystone Drive & Grove Drive,53.557134,-113.877504,14.42653265861869
ODT-66519,215 Street & Hawks Ridge Bl N,53.588116,-113.689315,7.338429643694411
7834,Clareview Road E & 129 Avenue,53.587896,-113.378412,1.9786962741206453
8834,199 Street & 56 Avenue,53.492127,-113.665204,2.902128248565115
1697,114 Street & 104 Avenue,53.546118,-113.517106,1.8420153250327578
5831,790 Ormsby Road W,53.496913,-113.651746,1.8666941605989023
F5002,Town Crest Road and Southfort Boulevard NB,53.680883,-113.240892,12.713569969274559
6415,127 Street & 146 Avenue,53.609162,-113.541122,1.7782263392413469
4334,475 Burton Road West,53.477098,-113.572022,1.2436968959097077
99015,Rabbit Hill Road & 21 Avenue SW,53.414233,-113.601405,4.310995658801818
1570,101 Street & 103A Avenue,53.546017,-113.493082,0.3613946560792034
A0647,Heritage Drive & Highland Crescent,53.611811,-113.625293,5.979470816964624
77142,50 Street & 153 Avenue,53.615049,-113.41836,1.509310182310924
4443,118 Street & 23 Avenue,53.453744,-113.529844,3.3355683564509464
A0283,Sunset Blvd & Salisbury Ave,53.624538,-113.610446,5.885895621397333
1563,95 Street & 106 Avenue,53.551579,-113.482167,1.0292784548895002
99233,Chappelle Way & Colak Lane SW,53.399233,-113.592684,3.778851935147637
9430,Watt Promenade & Watt Drive SW,53.415474,-113.429752,4.459136150321692
1287,97 Street & 118 Avenue,53.570496,-113.493388,0.593515253133608
1109,Kingsway RAH Transit Centre Bay B,53.558373,-113.500912,1.2954586100620613
1997,117 Street & 107 Avenue,53.551327,-113.523635,2.4145317783875
S7921,Emerald Dr & ABJ,53.567599,-113.287668,6.830321024563222
7465,97 Street & 132 Avenue,53.592806,-113.491798,2.9266339564012163
ODT-6679,163 Street & 130 Avenue,53.587755,-113.602969,4.024659045604761
7400,63 Street & 165 Avenue,53.627106,-113.4395,1.8694006037288107
E242,,53.535765,-113.505773,1.3542249491230505
3525,41 Street & 26 Avenue,53.457114,-113.404893,1.9675130218718737
2305,Capilano Transit Centre Bay E,53.538581,-113.42292,0.6406594388656276
1192,40 Street & 121 Avenue,53.575029,-113.402544,0.8795707811716231
5405,Meadowlark Road & 87 Avenue,53.52058,-113.596349,0.4923574870893761
9612,Keswick Drive & Keene Crescent SW,53.419455,-113.621073,5.710229322258939
77668,Schonsee Drive & Crystallina Nera Way,53.636921,-113.462177,3.5122480336522988
5814,184 Street & 69 Avenue,53.502815,-113.638918,0.8588455540270341
4052,111A Street & 37 Avenue,53.472119,-113.518098,1.2382852287669617
1048,97 Street & 120 Avenue,53.573109,-113.492472,0.7995053482611327
8367,199 Street & Glenwright Crescent,53.504571,-113.664405,2.114675784551834
77440,66 Street & 137 Avenue,53.599513,-113.44144,0.5222258411756487
3710,Meadows Transit Centre Bay J,53.478568,-113.368005,2.349881061666943
4197,122 Street & Royal Road,53.481077,-113.541422,2.4826429818428237
5614,165 Street & 99 Avenue,53.536303,-113.606045,1.787357384718842
ODT-9349,Blackburn Drive W & Blacklock Way E SW,53.431644,-113.503368,3.521752942052521
2008,50 Street & 67 Avenue,53.501937,-113.418384,3.6271685576411747
5141,140 Street & 111 Avenue,53.55897,-113.562449,0.77927165738875
66140,170 Street & 122 Avenue,53.578548,-113.615566,4.406704211132445
A0939,Oakmont Dr & Oakridge Dr N,53.65649,-113.613004,7.823644482872411
8349,Guardian Road & Granville Drive,53.509745,-113.677267,1.665100734576412
6462,127 Street & 137 Avenue,53.59842,-113.541364,0.8823190023776858
3324,Woodvale Road W & 34B Avenue,53.467999,-113.432683,1.4017673278165896
7723,25 Street & Clareview Road,53.590701,-113.37908,1.9101666329621827
4103,Hanna Crescent & Haddow Drive,53.451436,-113.59461,2.0200626379708364
3127,Hewes Way & 23 Avenue,53.454294,-113.424867,0.6447705026087298
S8704,Buckingham Dr,53.553,-113.3116,5.627574637980957
P1001,Spruce Grove Transit Centre,53.567283,-113.877323,14.747178106829653
1629,106 Street & 96 Avenue,53.532414,-113.503167,1.4907456288430283
2564,92 Street & 92 Avenue,53.526934,-113.468417,0.7108437338545776
7423,11 Street & 167 Avenue,53.628691,-113.359788,3.4075937964915206
F2012,99 Avenue and 89 Street WB,53.698925,-113.235915,14.028442429753476
A0425,Dorchester Dr & Dufferin St,53.652028,-113.654447,9.971137263445627
3420,Kaasa Road & 38 Avenue,53.472784,-113.397146,2.459791478417685
A0533,Nakî Transit Station and Park and Ride,53.615291,-113.592925,4.336402413899593
66456,156 Street & 145 Avenue,53.606183,-113.590177,3.613727441736265
7920,Hooper Crescent E Ent & Hooke Road,53.584242,-113.387496,1.4160120151899522
5844,158 Street & 118 Avenue,53.570324,-113.593321,2.714472579654821
4176,107 Street & 25 Avenue,53.456449,-113.504528,2.5640569910051423
A0779,Larose Dr & Langley Ave,53.642734,-113.642904,8.83409647688593
2115,South Campus Ft Edmonton Station,53.502283,-113.528498,2.8084457889009573
8142,Jennifer Heil Way & Spruce Ridge Drive,53.553977,-113.934815,18.053984569315634
77666,77 Street & Crystallina Nera Drive,53.63786,-113.458617,3.320407914952003
4004,109 Street & 23 Avenue,53.454045,-113.509699,2.85558647033967
6570,116 Street & 134 Avenue,53.594965,-113.522195,1.4246645347617575
9112,Parsons Road & Ellerslie Road SW,53.42422,-113.480014,4.256267374502282
2489,57 Street & 101 Avenue,53.541261,-113.424538,0.5283884195466347
F4004,86 Avenue at Walmart SB,53.695386,-113.209007,15.33445865660085
S7106,Clover Bar Rd & Heritage Dr,53.538498,-113.263138,9.214386466124205
4501,MacLuhan Road & MacTaggart Drive,53.43841,-113.562385,3.6268662154786004
1664,131 Street & Sherbrooke Avenue,53.577779,-113.551956,1.5531846085624907
2036,91 Street & 84 Avenue,53.520597,-113.467316,0.618149042515789
8089,199 Street & 69 Avenue,53.502356,-113.665666,2.3547916711089014
9460,175A Street & Wright Drive SW,53.429702,-113.62363,5.055417746211691
A0755,Harwood Dr & Harnois Pl,53.612529,-113.634763,6.588994294743877
A0871,Park Ave & SWC Ave,53.642563,-113.596749,6.083393972148322
5692,156 Street & 114 Avenue,53.563135,-113.591013,2.462439365480349
5883,172 Street & 97 Avenue,53.533561,-113.619245,2.2320740444815246
5549,135 Street & Dovercourt Avenue,53.576133,-113.557099,1.394146891941974
3352,Mill Woods Road & 37 Avenue,53.471153,-113.452255,2.113259931111519
QHOL,Holyrood Stop,53.528045,-113.457534,0.5198893775943458
8996,Lewis Estates Boulevard & Suder Greens Drive,53.518164,-113.680508,1.0547761237042657
3722,21 Street & 38 Avenue,53.477528,-113.375849,2.2580971372552816
A0400,Richardson Dr South,53.602182,-113.645527,6.9522775659283464
5758,177 Street & 69 Avenue,53.503464,-113.626789,0.05842249117849959
3479,Mill Woods Road & 34 Avenue,53.465536,-113.450438,1.5488773869449024
8064,215 Street & Webber Greens Drive,53.527722,-113.687696,1.42892102668384
8183,204 Street & Hilton Crescent,53.482381,-113.675258,4.040153931769186
7738,72 Street & 144 Avenue,53.6064,-113.450813,0.469257539125248
5280,151 Street & 95 Avenue,53.531473,-113.581179,1.102904401721228
4233,114 Street & 9 Avenue,53.438278,-113.527324,3.4946506072461045
2942,122 Street & 51 Avenue,53.488185,-113.538817,2.4983916998449023
3828,91 Street & 23 Avenue,53.451676,-113.465004,2.0772072910050086
S5071,Woodbridge Wy & Wells Point Ln,53.532277,-113.323576,6.237046407645469
6152,St Albert Trail & 134 Avenue,53.594473,-113.569544,1.8525178217542344
6552,113A Street & 129 Avenue,53.587398,-113.516167,1.7694392131972019
7645,50 Street & Hermitage Road,53.589005,-113.418406,1.7568518551158032
1556,95 Street & Jasper Avenue,53.545432,-113.478409,0.777540718249424
7511,Klarvatten Lake Wynd & 173 Avenue,53.635184,-113.470409,3.746836749556345
ODT-88363,Erlanger Drive & Edgemont Boulevard,53.468648,-113.684684,5.515112478652647
3615,17 Street & 37 Avenue,53.472139,-113.368926,1.631920040633738
9447,Parsons Road & Ellerslie Road SW,53.425486,-113.47981,4.331769964010304
2734,99 Street & 62 Avenue,53.498777,-113.486054,2.423045862935013
4253,Bulyea Road & Buchanan Road N,53.471181,-113.571762,0.8555332457706859
S5047,Chippewa Rd & Athabascan Av,53.536873,-113.324686,5.833505616227028
A0735,Hudson Rd & Heritage Dr,53.6124,-113.619582,5.662217993341056
ODT-4041,Whitemud Drive NB & 53 Avenue,53.490301,-113.56894,2.629392501515372
2784,109 Street & 65 Avenue,53.50167,-113.512155,2.205919104689728
2793,109 Street & 57 Avenue,53.494481,-113.511817,1.745276834495494
1875,130 Street & 115 Avenue,53.565976,-113.54447,0.6697113350518468
ODT-22347,50 Street & Unit 6424 - 6438,53.499343,-113.429364,3.3458908389509254
1186,42 Street & 121 Avenue,53.575037,-113.405639,1.0688174636793562
8235,Grantham Court & Guardian Road,53.508594,-113.674716,1.7282944694004183
6748,134 Street & Hudson Road,53.60593,-113.550742,1.8029837276956768
S5035,Main Blvd & Malvern Dr,53.537325,-113.316666,6.210061331840776
1755,125 Street & 107 Avenue,53.550888,-113.537137,1.8110040323165648
E73,Health Sciences South Access,53.519387,-113.525881,1.8838373642233326
23358,92 Street & 95 Avenue,53.531598,-113.467816,1.0605520338879262
5365,142 Street & 85 Avenue,53.517574,-113.565574,1.7626792633016444
9375,Crabapple Run & Orchard Drive SW,53.407477,-113.469754,4.509930355751861
E263,South Parkade Entrance,53.601216,-113.411835,0.6664463518851348
3222,62 Street & Grand Meadow Crescent,53.476769,-113.433423,2.3741388416159013
9424,James Mowatt Trail & 35 Avenue SW,53.40087,-113.541078,0.7717837176286255
77944,66 Street & 165 Avenue,53.626348,-113.442951,2.1029087748868616
9257,88 Street & 20 Avenue SW,53.414907,-113.467394,4.739113270276099
E191,,53.601871,-113.411244,0.6304368442232032
8786,184 Street & Stony Plain Road,53.5411,-113.638617,2.7335481500718672
5826,187 Street & 97A Avenue,53.533699,-113.64543,1.8451992158613926
9755,Cartmell Road & Chappelle Road SW,53.399287,-113.569838,2.331873198342038
2213,Southgate Transit Centre Bay M,53.485415,-113.516244,1.0406645375005092
4640,MacTaggart Drive & MacTaggart Place,53.439862,-113.556225,3.664932125824629
6487,127 Street & 132 Avenue,53.592696,-113.541038,0.2582440680354282
55209,156 Street & 109 Avenue,53.554543,-113.590297,2.6229752898227843
4547,112 Street & Saddleback Road,53.461558,-113.520861,2.2840250534760305
2044,75 Street & McIntyre Road,53.495315,-113.442522,3.330642837026761
8229,184 Street & 102 Avenue,53.543246,-113.638555,2.912225572937801
6178,151 Street & 131 Avenue,53.590279,-113.580763,2.5425025492145394
2019,Health Sciences Jubilee Station,53.519935,-113.525923,1.8873505732198577
5347,156 Street & 84 Avenue,53.517432,-113.590194,0.6449824540434059
6323,114A Street & 152 Avenue,53.612041,-113.519416,0.4505572143124876
5090,St Albert Trail & Dovercourt Avenue,53.576896,-113.554974,1.4643445362793583
L0350,5 Street & 22 Avenue,53.342932,-113.53145,7.1952951776187755
88141,227 Street & Rosenthal Boulevard,53.517561,-113.707487,2.7424721013790085
1798,114 Street & 104 Avenue,53.546341,-113.518185,1.9166202649904722
6111,137 Street & 153 Avenue,53.614681,-113.557592,2.7131468290231417
7061,57 Street & 162 Avenue,53.623357,-113.425618,1.0771374782848249
9104,90 Street & 24 Avenue SW,53.41122,-113.474239,4.231997038387588
3905,Mill Woods Transit Centre Bay E,53.457312,-113.429522,0.3838149694421169
3138,54 Street & Mill Woods Road S,53.44582,-113.424443,1.2582642224994274
2312,92 Street & 95 Avenue,53.531402,-113.468452,1.0653389557242783
L0301,5 Street & 14 Avenue,53.318511,-113.532312,9.907818074674177
8585,Goodwin Gate & 62 Avenue,53.495746,-113.6758,3.1382225948096796
4152,Carter Crest Road E & Rabbit Hill Road,53.465285,-113.571862,0.8631474392505967
1476,106 Street & 118 Avenue,53.570295,-113.501531,1.033867976644456
7585,90 Street & 132 Avenue,53.59206,-113.478984,2.5367506607775923
1307,Government Transit Centre Bay G,53.536505,-113.504587,1.2417652499374108
S8806,Premier Wy & Prairie Dr,53.560182,-113.316355,5.078322369494123
5635,166A Street & 109 Avenue,53.555891,-113.607536,3.6627112707196687
5138,167 Street & 95 Avenue,53.531757,-113.611239,1.676717870934657
3509,17 Street & 34 Avenue,53.467102,-113.368909,1.0729438922452077
2888,106 Street & 51 Avenue,53.487873,-113.50448,0.933725002465888
77061,78 Street & Crystallina Nera Way,53.642726,-113.465263,3.9318662761919114
4284,Bulyea Road & Burley Drive S,53.469454,-113.57192,0.7956479656871245
4492,MacTaggart Court & MacTaggart Drive,53.438083,-113.559642,3.7085951847738596
E200,HUB Elevator,53.525054,-113.521206,1.6925035787745841
S7023,Craigavon Dr & Glencoe Blvd,53.535141,-113.267169,9.130548811939606
7896,36 Street & 139 Avenue,53.602965,-113.397151,0.3573731933976517
2684,91 Street & 58 Avenue,53.493971,-113.468108,2.88339120959713
1991,107 Street & 97 Avenue,53.534696,-113.503991,1.3437856764322982
6091,121 Street & 157 Avenue,53.61865,-113.530801,0.9920854060007377
1250,97 Street & 107 Avenue,53.551436,-113.48934,0.8854074018598421
9410,McAllister Loop & MacEwan Road SW,53.428952,-113.525416,2.5226150166412493
1658,130 Street & 111 Avenue,53.55882,-113.545899,0.7617853058971983
7851,95 Street & 162 Avenue,53.624087,-113.487419,2.1450084878988647
5065,132 Street & 102 Avenue,53.542969,-113.549881,2.32848194930037
1133,59 Street & 118 Avenue,53.570429,-113.432542,0.8288117960597859
22178,17 Street & 66 Avenue,53.503369,-113.36911,5.105487416550169
3281,76 Street & Millbourne Road W,53.480999,-113.452463,3.0872076705844296
2577,65 Street & 107A Avenue,53.553243,-113.43024,1.47202790536046
S8135,Jim Common Dr & Charlton Ct,53.544477,-113.283199,7.729591578623863
2165,81 Street & 90 Avenue,53.525111,-113.454203,0.3868146536306167
77607,McConachie Drive & McConachie Boulevard,53.63436,-113.42764,1.2969324962231308
5720,159 Street & Whitemud Drive,53.513259,-113.596587,1.1827626622010534
7576,72 Street & 149A Avenue,53.610991,-113.449152,0.8704369685062905
5309,145 Street & 123 Avenue,53.57683,-113.572749,1.919039381624755
4078,117 Street & 40 Avenue,53.476232,-113.534755,2.065810028786251
5907,188A Street & 57 Avenue,53.492341,-113.648853,1.9756522007219302
1932,127 Street & 124 Avenue,53.579017,-113.541323,1.2815693454294017
F3023,Sherridon Drive and 96A Avenue NB,53.706423,-113.218729,15.43633821017541
8738,174 Street & 102 Avenue,53.543373,-113.621007,3.0243486639450796
1723,Stadium Station,53.559764,-113.471089,1.3130473933039737
9360,Crabapple Crescent & Orchard Drive SW,53.407604,-113.469569,4.522247800698897
5390,140 Street & 111 Avenue,53.558775,-113.561957,0.7712504001371299
A0007,Grenfell Ave & Gresham Blvd,53.624219,-113.629035,6.8541329227353796
4435,Carter Crest Road & Carmichael Wynd,53.466079,-113.578938,0.4114852633874876
ODT-8028,Breckenridge Drive & Suder Greens Drive,53.51999,-113.685507,1.2654459578212731
2330,88 Street & 66 Avenue,53.501886,-113.46388,2.424529868238793
S8319,Jim Common Dr & Catalina Dr,53.551141,-113.286535,7.2599599884404595
7484,23 Street & 146 Avenue,53.609689,-113.376065,1.9406925411558027
3015,21 Street & 43A Avenue,53.478479,-113.375978,2.3639558627359274
1442,89 Street & 122 Avenue,53.57665,-113.47722,1.2932078977998043
11382,106 Street & 103 Avenue,53.544685,-113.503704,0.9397010118431314
6585,107 Street & 129 Avenue,53.587394,-113.503764,2.5564556538127
E160,Kingsway Station North Access,53.558205,-113.501907,1.3555121324958217
3228,Mill Woods Road & Millbourne Road E,53.468542,-113.450387,1.8041984292991402
8989,Lakeview Drive & Westview Boulevard,53.552215,-113.702095,3.940310071221362
4660,Simpson Drive & Simpson Place,53.436653,-113.586755,3.5381951407184413
2701,South Campus Fort Edmonton Transit Centre Bay A,53.503678,-113.528961,2.7285946461343698
